time,Space ||| supplyAirFlowRate,Space ||| supplyDamperPosition,Space ||| returnAirFlowRate,Space ||| exhaustDamperPosition,Space ||| valvePosition,Space ||| shadePosition,Space ||| supplyAirTemperature,Space ||| supplyWaterTemperature,Space ||| globalIrradiation,Space ||| outdoorTemperature,Space ||| numberOfPeople,Space ||| adjacentIndoorTemperature_OE20-601b-1,Space ||| adjacentIndoorTemperature_OE20-603-1,Space ||| adjacentIndoorTemperature_OE20-603c-2,Supply damper ||| damperPosition,Exhaust damper ||| damperPosition,Space heater ||| supplyWaterTemperature,Space heater ||| waterFlowRate,Space heater ||| indoorTemperature,Valve ||| valvePosition,Temperature controller ||| actualValue,Temperature controller ||| setpointValue,CO2 controller ||| actualValue,Space temperature sensor ||| indoorTemperature,Valve position sensor ||| valvePosition,Damper position sensor ||| damperPosition,Space CO2 sensor ||| indoorCo2Concentration,Heating meter ||| Energy,H1 Supply water temperature setpoint ||| outdoorTemperature
2022-01-04 08:50:00,0.5460645649316607,0.45,0.5460645649316607,0.45,0.07282322059891312,,21,55.30262816952752,5.0,3.975279806,20,,,,0.45,0.45,"[55.30262816952752, 34.875670781807415, 25.970733258893095, 22.592290580023295, 21.45114957198396, 21.100327544801182, 21.000330914424005, 20.97351317831903, 20.966667684056244, 20.964989427224275]",0.001698698660635303,20.956912972209103,0.08409399310075757,20.956912972209103,21,588.001368824567,20.956912972209103,0.08409399310075757,0.45,588.001368824567,0.10730808371154682,3.975279806
2022-01-04 09:00:00,0.5460645649316607,0.45,0.5460645649316607,0.45,0.08409399310075757,,21,55.29838390811987,18.0,3.989783761,21,,,,0.45,0.45,"[55.29838390811987, 36.20594730146592, 27.07519509433992, 23.20092645194123, 21.720586793894576, 21.20261878635891, 21.03411222254517, 20.98248938012331, 20.96744098811157, 20.963231755386573]",0.001936277575155997,20.954730668281265,0.09585532550277213,20.954730668281265,21,587.4363950122832,20.954730668281265,0.09585532550277213,0.45,587.4363950122832,0.141631309051287,3.989783761
2022-01-04 09:10:00,0.5460645649316607,0.45,0.5460645649316607,0.45,0.09585532550277213,,21,55.2974017140984,34.0,3.993140222,21,,,,0.45,0.45,"[55.2974017140984, 37.44127880824154, 28.21520236154294, 23.90739259901727, 22.0749091709425, 21.356232771269493, 21.093232185780423, 21.002453945237317, 20.97262858165043, 20.96322951414674]",0.002181661067632872,20.95291556912853,0.10800302315014218,20.95291556912853,21,587.0933158549361,20.95291556912853,0.10800302315014218,0.45,587.0933158549361,0.1810688406739248,3.993140222
2022-01-04 09:20:00,0.5460645649316607,0.45,0.5460645649316607,0.45,0.10800302315014218,,21,55.29221795775705,29.0,4.010854722,21,,,,0.45,0.45,"[55.29221795775705, 38.5704342404271, 29.357055245375037, 24.69163581643753, 22.51405636691083, 21.570074478560297, 21.186581994636885, 21.03930133528356, 20.985407711713425, 20.966489370953006]",0.0024324997580512063,20.951522950841174,0.12042078010154487,20.951522950841174,21,586.8849817593607,20.951522950841174,0.12042078010154487,0.45,586.8849817593607,0.22586690642648308,4.010854722
2022-01-04 09:30:00,0.5460645649316607,0.45,0.5460645649316607,0.45,0.12042078010154487,,21,55.2937153166997,33.0,4.005737783,21,,,,0.45,0.45,"[55.2937153166997, 39.59266286733019, 30.472402514970874, 25.52885792054071, 23.030500880472278, 21.848645491801374, 21.322102722996554, 21.099679563724163, 21.01001651200459, 20.975320047257522]",0.0026863233516424326,20.950590115100205,0.13298630453675409,20.950590115100205,21,586.7584713186949,20.950590115100205,0.13298630453675409,0.45,586.7584713186949,0.2762231934860062,4.005737783
2022-01-04 09:40:00,0.5460645649316607,0.45,0.5460645649316607,0.45,0.13298630453675409,,21,55.30475455489422,43.0,3.968013289,21,,,,0.45,0.45,"[55.30475455489422, 40.51238829741175, 31.53971484254398, 26.393017198067298, 23.61043303747678, 22.190925361685483, 21.50517119501303, 21.189948611734078, 21.051373198740826, 20.992827015844984]",0.002940546873814547,20.950145971788153,0.14557162741656174,20.950145971788153,21,586.6816481201049,20.950145971788153,0.14557162741656174,0.45,586.6816481201049,0.3322844219090294,3.968013289
2022-01-04 09:50:00,0.5460645649316607,0.45,0.5460645649316607,0.45,0.14557162741656174,,21,55.30462018193368,43.0,3.968472483,21,,,,0.45,0.45,"[55.30462018193368, 41.32990103163801, 32.542125128177624, 27.259067217956378, 24.235716435380006, 22.590298735758218, 21.737355421007013, 21.314947191560897, 21.11435203463074, 21.02265246247001]",0.0031925004348344528,20.95021247893019,0.1580445759819036,20.95021247893019,21,586.6349973945953,20.95021247893019,0.1580445759819036,0.45,586.6349973945953,0.3941289125677908,3.968472483
2022-01-04 10:00:00,0.5460645649316607,0.45,0.5460645649316607,0.45,0.1580445759819036,,21,55.29637780099989,53.0,3.99663925,25,,,,0.45,0.45,"[55.29637780099989, 42.049837197218345, 33.468140245265175, 28.104810871606436, 24.886141206962503, 23.035415498516826, 22.01584864488088, 21.476894365779245, 21.202860062925964, 21.06845316170135]",0.0034393032929889407,20.95082284970122,0.17026253925687826,20.95082284970122,21,600.5634230937849,20.95082284970122,0.17026253925687826,0.45,600.5634230937849,0.46176394594659415,3.99663925
2022-01-04 10:10:00,0.5460645649316607,0.45,0.5460645649316607,0.45,0.17026253925687826,,21,55.292599588389166,46.0,4.009550572,25,,,,0.45,0.45,"[55.292599588389166, 42.68255064941052, 34.312510689839364, 28.91256844711811, 25.541788159924096, 23.511804742404316, 22.333739489519797, 21.674745433947713, 21.31895732124493, 21.13320599296743]",0.0036780529793748345,20.951993743599452,0.18208183066212053,20.951993743599452,21,609.021430258281,20.951993743599452,0.18208183066212053,0.45,609.021430258281,0.5351311837575399,4.009550572
2022-01-04 10:20:00,0.5460645649316607,0.45,0.5460645649316607,0.45,0.18208183066212053,,21,55.28186104961561,48.0,4.046247483,25,,,,0.45,0.45,"[55.28186104961561, 43.23298678532522, 35.07258390982186, 29.6689261407013, 26.18462599244879, 24.003680771615276, 22.680960828528182, 21.904166769847098, 21.462281228847605, 21.218535056059977]",0.003905912705593969,20.95372486504639,0.19336201512841433,20.95372486504639,21,614.1575372914564,20.95372486504639,0.19336201512841433,0.45,614.1575372914564,0.6140948216136248,4.046247483
2022-01-04 10:30:00,0.5460645649316607,0.45,0.5460645649316607,0.45,0.19336201512841433,,21,55.275743659091475,72.0,4.0671525,25,,,,0.45,0.45,"[55.275743659091475, 43.71075859009075, 35.749277978013765, 30.36467340605014, 26.79943746251675, 24.49547705764485, 23.04553079049387, 22.15803369857342, 21.62989412865914, 21.324237352031016]",0.0041198039830984455,20.9560433949242,0.20395069223259632,20.9560433949242,21,617.276427467734,20.9560433949242,0.20395069223259632,0.45,617.276427467734,0.6984486019585441,4.0671525
2022-01-04 10:40:00,0.5460645649316607,0.45,0.5460645649316607,0.45,0.20395069223259632,,21,55.27232475106978,67.0,4.078835967,25,,,,0.45,0.45,"[55.27232475106978, 44.122362608722575, 36.34460117237917, 30.993758692087443, 27.37400555693718, 24.97292149033633, 23.414797388119272, 22.42726988335157, 21.816546431859145, 21.448107516208815]",0.004316482795451595,20.958979659424223,0.2136872671015641,20.958979659424223,21,619.1703669570883,20.958979659424223,0.2136872671015641,0.45,619.1703669570883,0.787911728166915,4.078835967
2022-01-04 10:50:00,0.5460645649316607,0.45,0.5460645649316607,0.45,0.2136872671015641,,21,55.273961646391676,55.0,4.073242189,25,,,,0.45,0.45,"[55.273961646391676, 44.47407878264575, 36.86146770977629, 31.5526741658266, 27.89906683040329, 25.42375055638425, 23.776548006515473, 22.70185659403614, 22.015284551313094, 21.58610776793824]",0.00449289362847891,20.962525331591316,0.2224204766573718,20.962525331591316,21,620.3204577222645,20.962525331591316,0.2224204766573718,0.45,620.3204577222645,0.8821330154204595,4.073242189
2022-01-04 11:00:00,0.5460645649316607,0.45,0.5460645649316607,0.45,0.2224204766573718,,21,55.26098313874503,83.0,4.117593767,20,,,,0.45,0.45,"[55.26098313874503, 44.76259998845447, 37.29943883553968, 32.03812060633749, 28.367191808877063, 25.837601180917485, 24.11958890867168, 22.971661204376, 22.218162967665258, 21.732785169705046]",0.004645800383784332,20.966697252531596,0.22999011800912533,20.966697252531596,21,603.5729050991827,20.966697252531596,0.22999011800912533,0.45,603.5729050991827,0.9806740126975971,4.117593767
2022-01-04 11:10:00,0.5460645649316607,0.45,0.5460645649316607,0.45,0.22999011800912533,,21,55.251041071279644,83.0,4.151568889,20,,,,0.45,0.45,"[55.251041071279644, 44.99437563674496, 37.66029583864744, 32.447959215208826, 28.772528328540247, 26.205839870871017, 24.43400559532757, 23.227020744635897, 22.416899493165523, 21.881793149953346]",0.004771727317901686,20.971529700038083,0.23622412464859832,20.971529700038083,21,593.4029890488682,20.971529700038083,0.23622412464859832,0.45,593.4029890488682,1.0830307030246922,4.151568889
2022-01-04 11:20:00,0.5460645649316607,0.45,0.5460645649316607,0.45,0.23622412464859832,,21,55.25644961937338,90.0,4.133086206,20,,,,0.45,0.45,"[55.25644961937338, 45.17762051705104, 37.94746055664574, 32.78138669391424, 29.110710720636586, 26.521439473818138, 24.711270896773126, 23.459124030392967, 22.603410498917707, 22.026417613343572]",0.004866998394095195,20.977059963335343,0.24094051455916807,20.977059963335343,21,587.227328951052,20.977059963335343,0.24094051455916807,0.45,587.227328951052,1.1886461774347472,4.133086206
2022-01-04 11:30:00,0.5460645649316607,0.45,0.5460645649316607,0.45,0.24094051455916807,,21,55.25416513887552,103.0,4.140892983,20,,,,0.45,0.45,"[55.25416513887552, 45.30579162264867, 38.15866226584242, 33.035831254871844, 29.377436448598594, 26.778285807019092, 24.944004905504865, 23.66011890608038, 22.77015099914264, 22.16001367454378]",0.004927601404109883,20.98334197112272,0.24394066356979618,20.98334197112272,21,583.4771723661723,20.98334197112272,0.24394066356979618,0.45,583.4771723661723,1.2968842896107309,4.140892983
2022-01-04 11:40:00,0.5460645649316607,0.45,0.5460645649316607,0.45,0.24394066356979618,,21,55.2524830340114,86.0,4.146641256,20,,,,0.45,0.45,"[55.2524830340114, 45.37816562793559, 38.29133074377359, 33.20787948149315, 29.568270058188464, 26.970837748339772, 25.125782351514257, 23.82314235970273, 22.91034457590729, 22.276359379054714]",0.004949553351971541,20.99039548746223,0.24502739366195747,20.99039548746223,21,581.1998976800074,20.99039548746223,0.24502739366195747,0.45,581.1998976800074,1.4070416665864083,4.146641256
2022-01-04 11:50:00,0.5460645649316607,0.45,0.5460645649316607,0.45,0.24502739366195747,,21,55.24865207844664,88.0,4.159732817,20,,,,0.45,0.45,"[55.24865207844664, 45.39122678138802, 38.341424009374094, 33.293240458041524, 29.678583042763087, 27.093993968950624, 25.25103807989981, 23.942346256462617, 23.01815208468317, 22.369940151445054]",0.004929106014391997,20.998202440504976,0.2440151492273266,20.998202440504976,21,579.8170274240941,20.998202440504976,0.2440151492273266,0.45,579.8170274240941,1.5183469037786805,4.159732817
2022-01-04 12:00:00,0.5460645649316607,0.45,0.5460645649316607,0.45,0.2440151492273266,,21,55.236578738729186,66.0,4.200991156,21,,,,0.45,0.45,"[55.236578738729186, 45.33832027784528, 38.302961940546226, 33.28670512396329, 29.703651464936964, 27.14318897153904, 25.315158104969285, 24.013024084441227, 23.088865798644015, 22.4362142936966]",0.004863220297550447,21.006674983714767,0.2407534800767548,21.006674983714767,21,582.4664709378123,21.006674983714767,0.2407534800767548,0.45,582.4664709378123,1.6299606635589177,4.200991156
2022-01-04 12:10:00,0.5460645649316607,0.45,0.5460645649316607,0.45,0.2407534800767548,,21,55.224064607218594,63.0,4.243755817,26,,,,0.45,0.45,"[55.224064607218594, 45.21650623058363, 38.17070616302274, 33.18332946215775, 29.639281242318706, 27.114774567523746, 25.314744255089145, 24.031831807760586, 23.119134055823093, 22.471865628536637]",0.004749786236013791,21.015670573514946,0.23513793247593026,21.015670573514946,21,601.5212827477316,21.015670573514946,0.23513793247593026,0.45,601.5212827477316,1.7409935381662545,4.243755817
2022-01-04 12:20:00,0.5460645649316607,0.45,0.5460645649316607,0.45,0.23513793247593026,,21,55.21721730388715,73.0,4.267155172,26,,,,0.45,0.45,"[55.21721730388715, 45.02237736119127, 37.939343197209446, 32.978542811207475, 29.482120983283515, 27.006328891496928, 25.24787254865046, 23.99700444538618, 23.107161073272284, 22.475009008416873]",0.0045874715055644446,21.02504038828338,0.22710254978041805,21.02504038828338,21,613.0922770788279,21.02504038828338,0.22710254978041805,0.45,613.0922770788279,1.8505188539593056,4.267155172
2022-01-04 12:30:00,0.5460645649316607,0.45,0.5460645649316607,0.45,0.22710254978041805,,21,55.205621457935116,96.0,4.306781767,26,,,,0.45,0.45,"[55.205621457935116, 44.743593916241515, 37.59942109343016, 32.66642931282338, 29.22904409155516, 26.816503189243868, 25.114112141189917, 23.90842928129487, 23.052798256435313, 22.445296364547232]",0.004375140455424492,21.034698559147365,0.21659111165467781,21.034698559147365,21,620.1187390111661,21.034698559147365,0.21659111165467781,0.45,620.1187390111661,1.9575642789707814,4.306781767
2022-01-04 12:40:00,0.5460645649316607,0.45,0.5460645649316607,0.45,0.21659111165467781,,21,55.1987251768924,66.0,4.330348494,26,,,,0.45,0.45,"[55.1987251768924, 44.36921293842491, 37.139962119318426, 32.24038198666976, 28.877422638032208, 26.545246126958876, 24.914724268158587, 23.76780290659422, 22.957657674098236, 22.383999280242165]",0.004112099866929798,21.044558375318594,0.2035693003430593,21.044558375318594,21,624.3855432177775,21.044558375318594,0.2035693003430593,0.45,624.3855432177775,2.06112470685241,4.330348494
2022-01-04 12:50:00,0.5460645649316607,0.45,0.5460645649316607,0.45,0.2035693003430593,,21,55.184633174563736,39.0,4.378505228,26,,,,0.45,0.45,"[55.184633174563736, 43.87769275061374, 36.54549059123125, 31.692862634994263, 28.425615301425648, 26.194372400320898, 24.653116598003358, 23.578936234896922, 22.825289168199557, 22.294095655081737]",0.0037986172837710785,21.05447420495475,0.18805036058272667,21.05447420495475,21,626.9765510838798,21.05447420495475,0.18805036058272667,0.45,626.9765510838798,2.1601577978078375,4.378505228
2022-01-04 13:00:00,0.5460645649316607,0.45,0.5460645649316607,0.45,0.18805036058272667,,21,55.18512727027853,54.0,4.37681675,25,,,,0.45,0.45,"[55.18512727027853, 43.25030599048097, 35.800088666586326, 31.01740754267459, 27.874331419294677, 25.768511047145438, 24.33544457071433, 23.348083676779382, 22.661317612683444, 22.180286118797802]",0.0034358322661334063,21.064285243106134,0.17009070624422803,21.064285243106134,21,625.0607465889108,21.064285243106134,0.17009070624422803,0.45,625.0607465889108,2.253610540442081,4.37681675
2022-01-04 13:10:00,0.5460645649316607,0.45,0.5460645649316607,0.45,0.17009070624422803,,21,55.18944632268682,90.0,4.362057211,25,,,,0.45,0.45,"[55.18944632268682, 42.45032842948359, 34.88223306395161, 30.208376296816358, 27.22750168714885, 25.27590276872663, 23.97107383476094, 23.08410596732584, 22.47340618619452, 22.04884842646099]",0.0030249625343387173,21.07391388545657,0.1497506205118177,21.07391388545657,21,623.8973783451354,21.07391388545657,0.1497506205118177,0.45,623.8973783451354,2.3404107687836855,4.362057211
2022-01-04 13:20:00,0.5460645649316607,0.45,0.5460645649316607,0.45,0.1497506205118177,,21,55.187487100988875,73.0,4.368752478,25,,,,0.45,0.45,"[55.187487100988875, 41.4225246903389, 33.76495901538973, 29.26276690062763, 26.494062697526314, 24.72951482709629, 23.57304785827338, 22.798500279652067, 22.271046213670623, 21.90732348328433]",0.002567139653057117,21.083336675715692,0.12708612143847114,21.083336675715692,21,623.1909254298305,21.083336675715692,0.12708612143847114,0.45,623.1909254298305,2.4194646271919926,4.368752478
2022-01-04 13:30:00,0.5460645649316607,0.45,0.5460645649316607,0.45,0.12708612143847114,,21,55.18069868228513,62.0,4.391950606,25,,,,0.45,0.45,"[55.18069868228513, 40.08902685292865, 32.41952632250745, 28.18513338290064, 25.691204225492783, 24.148525191849327, 23.158434986860616, 22.50516607024612, 22.065088309072753, 21.76399454800254]",0.002063525640309423,21.09254014137114,0.10215473466878333,21.09254014137114,21,622.7619333852108,21.09254014137114,0.10215473466878333,0.45,622.7619333852108,2.4896654961665683,4.391950606
2022-01-04 13:40:00,0.5460645649316607,0.45,0.5460645649316607,0.45,0.10215473466878333,,21,55.17820210657277,55.0,4.400482178,25,,,,0.45,0.45,"[55.17820210657277, 38.3334527857565, 30.823125629200163, 26.99614685906202, 24.848643804122585, 23.559489731627266, 22.748020827988743, 22.219592521253464, 21.86686736219852, 21.627112799172227]",0.0015155086026278465,21.101492976945885,0.0750251783479132,21.101492976945885,21,622.5014288698214,21.101492976945885,0.0750251783479132,0.45,622.5014288698214,2.549906661722022,4.400482178
2022-01-04 13:50:00,0.5460645649316607,0.45,0.5460645649316607,0.45,0.0750251783479132,,21,55.17846234053446,52.0,4.399592878,25,,,,0.45,0.45,"[55.17846234053446, 35.968007451665116, 28.97923260746178, 25.745896248241202, 24.012122292530186, 22.99559427570264, 22.36449198234111, 21.957131916897307, 21.68684722137024, 21.50390270082827]",0.0009248153600564136,21.110143525702007,0.04578293861665414,21.110143525702007,21,622.3432380516247,21.110143525702007,0.04578293861665414,0.45,622.3432380516247,2.599089719644869,4.399592878
2022-01-04 14:00:00,0.5460645649316607,0.45,0.5460645649316607,0.45,0.04578293861665414,,21,55.172385415762214,40.0,4.420359611,26,,,,0.45,0.45,"[55.172385415762214, 32.679176487774434, 26.976953700012515, 24.52893242806507, 23.240893150380003, 22.491654269650937, 22.028533851599846, 21.73042985154986, 21.533007777592708, 21.39955681981476]",0.0002936551196829875,21.118415194739647,0.014537382162524135,21.118415194739647,21,625.7363655740118,21.118415194739647,0.014537382162524135,0.45,625.7363655740118,2.6361369912307118,4.420359611
2022-01-04 14:10:00,0.5460645649316607,0.45,0.5460645649316607,0.45,0.014537382162524135,,21,55.12753203909516,34.0,4.573637483,28,,,,0.45,0.45,"[55.12753203909516, 29.383538033682246, 25.30795403492106, 23.55826506345736, 22.637657001426593, 22.102148988638543, 21.77114014602378, 21.558074480617307, 21.416969813968915, 21.321587608049768]",0.0,21.126233806078382,0.0,21.126233806078382,21,634.7752122410792,21.126233806078382,0.0,0.45,634.7752122410792,2.662538567193826,4.573637483
2022-01-04 14:20:00,0.5460645649316607,0.45,0.5460645649316607,0.45,0.0,,21,55.113036496500754,33.0,4.623173239,28,,,,0.45,0.45,"[55.113036496500754, 27.030108106924185, 24.117141435995904, 22.866575710957786, 22.208583972228162, 21.825837108529416, 21.589253167034794, 21.436967462154985, 21.33611487484869, 21.267941776974478]",0.0,21.13353081111709,0.0,21.13353081111709,21,640.2640328386063,21.13353081111709,0.0,0.45,640.2640328386063,2.681336447588073,4.623173239
2022-01-04 14:30:00,0.5460645649316607,0.45,0.5460645649316607,0.45,0.0,,21,55.1284893936928,25.0,4.570365906,28,,,,0.45,0.45,"[55.1284893936928, 25.349937140121398, 23.267934946443585, 22.374110582144237, 21.903820188117727, 21.630257219547907, 21.461162155709165, 21.352318077680458, 21.28023510120655, 21.231509332820508]",0.0,21.140226936609544,0.0,21.140226936609544,21,643.5971075838174,21.140226936609544,0.0,0.45,643.5971075838174,2.694705644614663,4.570365906
2022-01-04 14:40:00,0.5460645649316607,0.45,0.5460645649316607,0.45,0.0,,21,55.16048607754887,17.0,4.461023333,28,,,,0.45,0.45,"[55.16048607754887, 24.150770681699825, 22.66268872808864, 22.023840262774446, 21.68770678009482, 21.492181473761715, 21.37132314147597, 21.293528358759698, 21.242008059319513, 21.207181997737404]",0.0,21.146229253792264,0.0,21.146229253792264,21,645.6211102014597,21.146229253792264,0.0,0.45,645.6211102014597,2.704201638288806,4.461023333
2022-01-04 14:50:00,0.5460645649316607,0.45,0.5460645649316607,0.45,0.0,,21,55.19293458000134,12.0,4.350136756,28,,,,0.45,0.45,"[55.19293458000134, 23.295172484087466, 22.231586716796983, 21.77497870974828, 21.53473200342928, 21.394983024916137, 21.30860122197468, 21.252998488895567, 21.2161750753207, 21.191283634805863]",0.0,21.15144989051769,0.0,21.15144989051769,21,646.8501815273005,21.15144989051769,0.0,0.45,646.8501815273005,2.7109370565734126,4.350136756
2022-01-04 15:00:00,0.5460645649316607,0.45,0.5460645649316607,0.45,0.0,,21,55.23369271922067,7.0,4.210853578,30,,,,0.45,0.45,"[55.23369271922067, 22.68489150196517, 21.924708447774016, 21.598354259854897, 21.426641286077334, 21.326757657908022, 21.26501747220221, 21.225276196271885, 21.198957176350813, 21.18116636731997]",0.0,21.155817301654317,0.0,21.155817301654317,21,654.5749096277717,21.155817301654317,0.0,0.45,654.5749096277717,2.7157078434006823,4.210853578
2022-01-04 15:10:00,0.5460645649316607,0.45,0.5460645649316607,0.45,0.0,,21,55.27489095611985,4.0,4.07006645,30,,,,0.45,0.45,"[55.27489095611985, 22.249691236748614, 21.706361029019764, 21.47310393687905, 21.350374490072884, 21.2789840635924, 21.234856129222106, 21.206451607985297, 21.187640456536847, 21.17492472456532]",0.0,21.159286133189745,0.0,21.159286133189745,21,659.2657344940286,21.159286133189745,0.0,0.45,659.2657344940286,2.719083337797296,4.07006645
2022-01-04 15:20:00,0.5460645649316607,0.45,0.5460645649316607,0.45,0.0,,21,55.30958584418926,1.0,3.951503278,30,,,,0.45,0.45,"[55.30958584418926, 21.939367539625447, 21.551029871476842, 21.38431262669178, 21.29659347081216, 21.245568161795287, 21.214028337780704, 21.193726603430083, 21.180281595983846, 21.17119320437155]",0.0,21.16184378758917,0.0,21.16184378758917,21,662.1142280124673,21.16184378758917,0.0,0.45,662.1142280124673,2.7214705916496196,3.951503278
2022-01-04 15:30:00,0.5460645649316607,0.45,0.5460645649316607,0.45,0.0,,21,55.330788874276244,0.0,3.879045961,30,,,,0.45,0.45,"[55.330788874276244, 21.71804521741117, 21.440486299541554, 21.321327480173455, 21.25863144015638, 21.22216181406472, 21.199619165897158, 21.185108785165617, 21.17549915410583, 21.169003353291266]",0.0,21.163516626869388,0.0,21.163516626869388,21,663.8439697009609,21.163516626869388,0.0,0.45,663.8439697009609,2.723160278485537,3.879045961
2022-01-04 15:40:00,0.5460645649316607,0.45,0.5460645649316607,0.45,0.0,,21,55.361773923699076,0.0,3.773160456,30,,,,0.45,0.45,"[55.361773923699076, 21.560098104658287, 21.36171674944174, 21.276549649592507, 21.231738531719717, 21.205672376454974, 21.189560333909284, 21.1791892421918, 21.172320892771058, 21.167678109974887]",0.0,21.164357679839306,0.0,21.164357679839306,21,664.8943516974603,21.164357679839306,0.0,0.45,664.8943516974603,2.7243596278940574,3.773160456
2022-01-04 15:50:00,0.5460645649316607,0.45,0.5460645649316607,0.45,0.0,,21,55.39117691509169,0.0,3.672681333,30,,,,0.45,0.45,"[55.39117691509169, 21.447230200625985, 21.305439901111846, 21.24456790745502, 21.212539787585538, 21.193909367614186, 21.182393510512373, 21.17498091773466, 21.17007186103187, 21.16675349695209]",0.0,21.164436855995156,0.0,21.164436855995156,21,665.5321939521212,21.164436855995156,0.0,0.45,665.5321939521212,2.725216061872546,3.672681333
2022-01-04 16:00:00,0.5460645649316607,0.45,0.5460645649316607,0.45,0.0,,21,55.42129488883261,0.0,3.569758894,32,,,,0.45,0.45,"[55.42129488883261, 21.366387223684956, 21.265044589875625, 21.221537183631714, 21.198645532830096, 21.185329700679798, 21.177098902851817, 21.171800855820223, 21.168292176189215, 21.16592042186656]",0.0,21.163833131491266,0.0,21.163833131491266,21,672.8978994445895,21.163833131491266,0.0,0.45,672.8978994445895,2.725834165973333,3.569758894
2022-01-04 16:10:00,0.5460645649316607,0.45,0.5460645649316607,0.45,0.0,,21,55.43481270290679,0.0,3.523564339,12,,,,0.45,0.45,"[55.43481270290679, 21.30826465350369, 21.23583142314446, 21.204735112930862, 21.188373625632867, 21.17885632080949, 21.17297347315984, 21.16918676813089, 21.166678988429325, 21.164983810193366]",0.0,21.162637106319018,0.0,21.162637106319018,21,607.5869373185373,21.162637106319018,0.0,0.45,607.5869373185373,2.7262877938645804,3.523564339
2022-01-04 16:20:00,0.5460645649316607,0.45,0.5460645649316607,0.45,0.0,,21,55.450562253354285,0.0,3.46974325,12,,,,0.45,0.45,"[55.450562253354285, 21.2662387878764, 21.214468149369566, 21.192242496489243, 21.180548352238908, 21.173745991704568, 21.169541308611596, 21.16683481414471, 21.16504241367133, 21.163830808732225]",0.0,21.160941934854783,0.0,21.160941934854783,21,567.9269931502295,21.160941934854783,0.0,0.45,567.9269931502295,2.7266288087288038,3.46974325
2022-01-04 16:30:00,0.5460645649316607,0.45,0.5460645649316607,0.45,0.0,,21,55.466360082425076,0.0,3.415757178,12,,,,0.45,0.45,"[55.466360082425076, 21.23560008623095, 21.198597746308884, 21.182712271711946, 21.174354045637692, 21.169492153568683, 21.166486915125464, 21.164552486052358, 21.163271392878595, 21.162405415191223]",0.0,21.15883405617351,0.0,21.15883405617351,21,543.843575600852,21.15883405617351,0.0,0.45,543.843575600852,2.726893422871474,3.415757178
2022-01-04 16:40:00,0.5460645649316607,0.45,0.5460645649316607,0.45,0.0,,21,55.47864788764276,0.0,3.373765944,12,,,,0.45,0.45,"[55.47864788764276, 21.213004416666283, 21.186557511640622, 21.175203590811893, 21.169229665605155, 21.1657546962366, 21.16360674408399, 21.162224137954674, 21.161308494523286, 21.160689549080903]",0.0,21.15639040380629,0.0,21.15639040380629,21,529.2189710276275,21.15639040380629,0.0,0.45,529.2189710276275,2.7271067565049574,3.373765944
2022-01-04 16:50:00,0.5460645649316607,0.45,0.5460645649316607,0.45,0.0,,21,55.49540948981082,0.0,3.316486361,12,,,,0.45,0.45,"[55.49540948981082, 21.19607968085824, 21.177177125319602, 21.169062069178324, 21.164792289675034, 21.162308603912166, 21.16077338514764, 21.15978518675081, 21.15913074341241, 21.15868836081268]",0.0,21.15367433376523,0.0,21.15367433376523,21,520.33821070843,21.15367433376523,0.0,0.45,520.33821070843,2.7272861364085026,3.316486361
2022-01-04 17:00:00,0.5460645649316607,0.45,0.5460645649316607,0.45,0.0,,21,55.510044428908344,0.0,3.266474244,7,,,,0.45,0.45,"[55.510044428908344, 21.183145097854055, 21.16963476061253, 21.163834637714942, 21.16078287252275, 21.159007692855123, 21.157910416711385, 21.157204115726024, 21.156736361501512, 21.156420174724552]",0.0,21.150737177989505,0.0,21.150737177989505,21,497.49944489514803,21.150737177989505,0.0,0.45,497.49944489514803,2.727443438212455,3.266474244
2022-01-04 17:10:00,0.5460645649316607,0.45,0.5460645649316607,0.45,0.0,,21,55.52337833280623,0.0,3.220908167,7,,,,0.0,0.0,"[55.52337833280623, 21.173011372672565, 21.163355048055156, 21.15920949132191, 21.15702828482609, 21.155759499982427, 21.15497523720279, 21.15447041845028, 21.154136097659297, 21.15391010758196]",0.0,21.147621071840696,0.0,21.147621071840696,20,483.6306524667097,21.147621071840696,0.0,0.0,483.6306524667097,2.7275867325068033,3.220908167
2022-01-04 17:20:00,0.0,0.0,0.0,0.0,0.0,,21,55.52587351385419,0.0,3.212381361,7,,,,0.0,0.0,"[55.52587351385419, 21.16479566343174, 21.157893940443646, 21.154930961739225, 21.15337197489792, 21.152465128673352, 21.15190458781859, 21.151543775674515, 21.15130482456424, 21.151143301316665]",0.0,21.144210999309145,0.0,21.144210999309145,20,515.3732801901435,21.144210999309145,0.0,0.0,515.3732801901435,2.727722926866397,3.212381361
2022-01-04 17:30:00,0.0,0.0,0.0,0.0,0.0,,21,55.522932376131244,0.0,3.222432139,7,,,,0.0,0.0,"[55.522932376131244, 21.157835721413807, 21.15290281142044, 21.150785063825182, 21.14967079978093, 21.149022644123086, 21.14862200538564, 21.14836411995119, 21.14819333298657, 21.148077886504073]",0.0,21.140397413344182,0.0,21.140397413344182,20,544.9428592186722,21.140397413344182,0.0,0.0,544.9428592186722,2.7278580434472395,3.222432139
