time,OE20-601b-2 ||| supplyAirFlowRate,OE20-601b-2 ||| supplyDamperPosition,OE20-601b-2 ||| returnAirFlowRate,OE20-601b-2 ||| returnDamperPosition,OE20-601b-2 ||| valvePosition,OE20-601b-2 ||| shadePosition,OE20-601b-2 ||| supplyAirTemperature,OE20-601b-2 ||| supplyWaterTemperature,OE20-601b-2 ||| globalIrradiation,OE20-601b-2 ||| outdoorTemperature,OE20-601b-2 ||| numberOfPeople,OE20-601b-2 ||| adjacentIndoorTemperature_OE20-601b-1,OE20-601b-2 ||| adjacentIndoorTemperature_OE20-603-1,OE20-601b-2 ||| adjacentIndoorTemperature_OE20-603c-2,Supply damper ||| damperPosition,Exhaust damper ||| damperPosition,Space heater ||| supplyWaterTemperature,Space heater ||| waterFlowRate,Space heater ||| indoorTemperature,Valve ||| valvePosition,Temperature controller ||| actualValue,Temperature controller ||| setpointValue,CO2 controller ||| actualValue,OE20-601b-2| temperature sensor ||| indoorTemperature,OE20-601b-2| Valve position sensor ||| valvePosition,OE20-601b-2| Damper position sensor ||| damperPosition,OE20-601b-2| CO2 sensor ||| indoorCo2Concentration,OE20-601b-2| Heating meter ||| Energy,Heating system| Supply water temperature schedule ||| outdoorTemperature
2022-01-03 21:30:00,0.0,0,,,0.0,,21,60.5,0.0,7.1,5,,,,0,0,"[60.5, 21.087281834043498, 21.087261747728938, 21.087252331408177, 21.08724695828413, 21.087243564039856, 21.087241280823662, 21.08723967696757, 21.087238513793885, 21.087237649218704]",0.0,21.08056006156403,0.0,21.08056006156403,20,500,21.08056006156403,0.0,0,500,8.445349092746513,7.1
2022-01-03 21:40:00,0.0,0,,,0.0,,21,60.5,0.0,7.2,5,,,,0,0,"[60.5, 21.084622242679274, 21.084607886266827, 21.08460115608324, 21.08459731571796, 21.08459488972933, 21.084593257832484, 21.08459211149877, 21.084591280136646, 21.084590662193627]",0.0,21.077958570276678,0.0,21.077958570276678,20,500,21.077958570276678,0.0,0,500,8.44544110508767,7.2
2022-01-03 21:50:00,0.0,0,,,0.0,,21,60.5,0.0,7.1,5,,,,0,0,"[60.5, 21.08198628655789, 21.081976025512848, 21.081971215208245, 21.081968470360863, 21.081966736419414, 21.081965570043963, 21.081964750717972, 21.08196415651352, 21.081963714847387]",0.0,21.07538183284487,0.0,21.07538183284487,20,500,21.07538183284487,0.0,0,500,8.445532392204644,7.1
2022-01-03 22:00:00,0.0,0,,,0.0,,21,60.725,0.0,6.9,5,,,,0,0,"[60.725, 21.07936551824144, 21.079358184302983, 21.079354746205034, 21.07935278436375, 21.079351545053346, 21.079350711402803, 21.07935012580101, 21.079349701101687, 21.079349385426994]",0.0,21.072799117951945,0.0,21.072799117951945,20,500,21.072799117951945,0.0,0,500,8.44562322018452,6.9
2022-01-03 22:10:00,0.0,0,,,0.0,,21,61.625,0.0,6.5,0,,,,0,0,"[61.625, 21.07673449071853, 21.076729248888572, 21.076726791556144, 21.076725389357517, 21.076724503577736, 21.07672390773767, 21.076723489186975, 21.076723185639075, 21.076722960015]",0.0,21.070142385731742,0.0,21.070142385731742,20,500,21.070142385731742,0.0,0,500,8.445714453144165,6.5
2022-01-03 22:20:00,0.0,0,,,0.0,,21,62.525,0.0,6.1,0,,,,0,0,"[62.525, 21.07405183614288, 21.074048089618216, 21.074046333274225, 21.074045331072362, 21.07404469797365, 21.074044272105297, 21.07404397295204, 21.074043755995422, 21.074043594733773]",0.0,21.067330378289626,0.0,21.067330378289626,20,500,21.067330378289626,0.0,0,500,8.44580751355842,6.1
2022-01-03 22:30:00,0.0,0,,,0.0,,21,62.975,0.0,5.9,0,,,,0,0,"[62.975, 21.07127470232424, 21.071272024548126, 21.07127076922582, 21.071270052916052, 21.0712696004176, 21.071269296034153, 21.071269082218546, 21.071268927151834, 21.071268811892324]",0.0,21.06431652437459,0.0,21.06431652437459,20,500,21.06431652437459,0.0,0,500,8.445903879409503,5.9
2022-01-03 22:40:00,0.0,0,,,0.0,,21,60.5,0.0,10.2,0,,,,0,0,"[60.5, 21.068525063708208, 21.068523149805177, 21.068522252581115, 21.068521740608723, 21.068521417191782, 21.06852119963797, 21.068521046816254, 21.06852093598449, 21.06852085360437]",0.0,21.061635775673494,0.0,21.061635775673494,20,500,21.061635775673494,0.0,0,500,8.44599930836838,10.2
2022-01-03 22:50:00,0.0,0,,,0.0,,21,60.5,0.0,10.2,0,,,,0,0,"[60.5, 21.065993262560177, 21.06599189462475, 21.0659912533464, 21.065990887421293, 21.06599065626356, 21.065990500770013, 21.065990391542826, 21.065990312327376, 21.065990253447335]",0.0,21.05964977172698,0.0,21.05964977172698,20,500,21.05964977172698,0.0,0,500,8.446087186250251,10.2
2022-01-03 23:00:00,0.0,0,,,0.0,,21,60.5,0.0,10.3,0,,,,0,0,"[60.5, 21.063817329788062, 21.063816352075342, 21.06381589373061, 21.063815632190757, 21.063815466974, 21.06381535583716, 21.06381527776856, 21.06381522115042, 21.063815179066737]",0.0,21.05836547603394,0.0,21.05836547603394,20,500,21.05836547603394,0.0,0,500,8.446162716685569,10.3
2022-01-03 23:10:00,0.0,0,,,0.0,,21,60.5,0.0,10.3,0,,,,0,0,"[60.5, 21.062046326269932, 21.06204562746344, 21.06204529986795, 21.062045112935998, 21.062044994849632, 21.06204491541613, 21.06204485961769, 21.062044819150668, 21.06204478907194]",0.0,21.057609032846813,0.0,21.057609032846813,20,500,21.057609032846813,0.0,0,500,8.446224193577352,10.3
2022-01-03 23:20:00,0.0,0,,,0.0,,21,60.5,0.0,10.3,0,,,,0,0,"[60.5, 21.060658597239154, 21.060658097776983, 21.060657863632688, 21.060657730025692, 21.060657645625113, 21.06065758885113, 21.060657548969967, 21.060657520046732, 21.060657498548384]",0.0,21.057181607589882,0.0,21.057181607589882,20,500,21.057181607589882,0.0,0,500,8.446272366973004,10.3
2022-01-03 23:30:00,0.0,0,,,0.0,,21,60.5,0.0,10.3,0,,,,0,0,"[60.5, 21.05959412981066, 21.059593772827057, 21.059593605475698, 21.059593509981966, 21.059593449657832, 21.059593409079422, 21.05959338057492, 21.05959335990244, 21.059593344536797]",0.0,21.05692708015704,0.0,21.05692708015704,20,500,21.05692708015704,0.0,0,500,8.446309319327977,10.3
2022-01-03 23:40:00,0.0,0,,,0.0,,21,60.5,0.0,10.2,0,,,,0,0,"[60.5, 21.058778459778527, 21.05877820462949, 21.05877808501744, 21.058778016764634, 21.058777973648805, 21.05877794464595, 21.058777924272757, 21.05877790949739, 21.058777898515014]",0.0,21.056734778198006,0.0,21.056734778198006,20,500,21.056734778198006,0.0,0,500,8.446337635257755,10.2
2022-01-03 23:50:00,0.0,0,,,0.0,,21,60.5,0.0,10.2,0,,,,0,0,"[60.5, 21.058139951157592, 21.05813976879339, 21.05813968330235, 21.05813963451961, 21.058139603703175, 21.05813958297379, 21.058139568412333, 21.05813955785185, 21.05813955000235]",0.0,21.05654015190521,0.0,21.05654015190521,20,500,21.05654015190521,0.0,0,500,8.44635980144592,10.2
2022-01-04 00:00:00,0.0,0,,,0.0,,21,64.55,0.0,5.2,0,,,,0,0,"[64.55, 21.057489136516345, 21.057489006174084, 21.05748894507056, 21.057488910203777, 21.057488888178163, 21.057488873362125, 21.05748886295453, 21.057488855406568, 21.057488849796247]",0.0,21.05585850422358,0.0,21.05585850422358,20,500,21.05585850422358,0.0,0,500,8.446382396138848,5.2
2022-01-04 00:10:00,0.0,0,,,0.0,,21,65.0,0.0,5.0,0,,,,0,0,"[65.0, 21.056566863404754, 21.056566770244444, 21.056566726571557, 21.05656670165101, 21.05656668590851, 21.056566675318955, 21.05656666788027, 21.056566662485473, 21.056566658475575]",0.0,21.05425608515361,0.0,21.05425608515361,20,500,21.05425608515361,0.0,0,500,8.446414417339644,5.0
2022-01-04 00:20:00,0.0,0,,,0.0,,21,64.775,0.0,5.1,0,,,,0,0,"[64.775, 21.055168361184226, 21.0551682945992, 21.055168263384612, 21.055168245573, 21.05516823432127, 21.05516822675253, 21.055168221435835, 21.05516821757998, 21.055168214713962]",0.0,21.05166437903972,0.0,21.05166437903972,20,500,21.05166437903972,0.0,0,500,8.446462974892736,5.1
2022-01-04 00:30:00,0.0,0,,,0.0,,21,65.0,0.0,5.0,0,,,,0,0,"[65.0, 21.053201017479804, 21.053200969889087, 21.053200947578894, 21.053200934848295, 21.053200926806277, 21.053200921396627, 21.05320091759659, 21.053200914840673, 21.053200912792228]",0.0,21.04827178882988,0.0,21.04827178882988,20,500,21.04827178882988,0.0,0,500,8.44653128432891,5.0
2022-01-04 00:40:00,0.0,0,,,0.0,,21,64.93,0.0,4.9,0,,,,0,0,"[64.93, 21.050673611685863, 21.050673577671066, 21.050673561725166, 21.05067355262615, 21.05067354687823, 21.050673543011758, 21.050673540295737, 21.05067353832598, 21.050673536861883]",0.0,21.04434113352181,0.0,21.04434113352181,20,500,21.04434113352181,0.0,0,500,8.446619040681806,4.9
2022-01-04 00:50:00,0.0,0,,,0.0,,21,64.93,0.0,4.9,0,,,,0,0,"[64.93, 21.04766106992852, 21.04766104561692, 21.047661034219814, 21.04766102771642, 21.047661023608175, 21.047661020844664, 21.04766101890343, 21.04766101749557, 21.04766101644913]",0.0,21.04011307152541,0.0,21.04011307152541,20,500,21.04011307152541,0.0,0,500,8.446723642259569,4.9
2022-01-04 01:00:00,0.0,0,,,0.0,,21,64.86,0.0,4.8,0,,,,0,0,"[64.86, 21.04426384116917, 21.044263823792793, 21.044263815646875, 21.04426381099866, 21.04426380806235, 21.044263806087173, 21.0442638046997, 21.044263803693454, 21.044263802945526]",0.0,21.03575199990155,0.0,21.03575199990155,20,500,21.03575199990155,0.0,0,500,8.446841601186527,4.8
2022-01-04 01:10:00,0.0,0,,,0.0,,21,64.79,0.0,4.7,0,,,,0,0,"[64.79, 21.040578816678213, 21.040578804258693, 21.040578798436513, 21.040578795114264, 21.04057879301558, 21.04057879160385, 21.04057879061217, 21.040578789892972, 21.0405787893584]",0.0,21.031345896037237,0.0,21.031345896037237,20,500,21.031345896037237,0.0,0,500,8.446969553136356,4.7
2022-01-04 01:20:00,0.0,0,,,0.0,,21,64.79,0.0,4.7,0,,,,0,0,"[64.79, 21.03668919781733, 21.036689188940656, 21.03668918477933, 21.0366891824048, 21.036689180904798, 21.036689179895784, 21.036689179186993, 21.036689178672955, 21.036689178290878]",0.0,21.0269436608869,0.0,21.0269436608869,20,500,21.0269436608869,0.0,0,500,8.447104609139929,4.7
2022-01-04 01:30:00,0.0,0,,,0.0,,21,64.79,0.0,4.7,0,,,,0,0,"[64.79, 21.032662580519446, 21.03266257417496, 21.032662571200714, 21.03266256950355, 21.032662568431444, 21.032662567710272, 21.032662567203673, 21.03266256683627, 21.032662566563186]",0.0,21.022573790593015,0.0,21.022573790593015,20,500,21.022573790593015,0.0,0,500,8.44724442209269,4.7
2022-01-04 01:40:00,0.0,0,,,0.0,,21,64.79,0.0,4.7,0,,,,0,0,"[64.79, 21.028551384802302, 21.028551380267672, 21.028551378141874, 21.028551376928846, 21.028551376162575, 21.02855137564713, 21.02855137528504, 21.02855137502245, 21.02855137482726]",0.0,21.01825068153994,0.0,21.01825068153994,20,500,21.01825068153994,0.0,0,500,8.447387171838297,4.7
2022-01-04 01:50:00,0.0,0,,,0.0,,21,64.72,0.0,4.6,0,,,,0,0,"[64.72, 21.02439041881866, 21.024390415577592, 21.02439041405821, 21.024390413191217, 21.024390412643534, 21.024390412275125, 21.024390412016327, 21.024390411828644, 21.024390411689136]",0.0,21.013965014913992,0.0,21.013965014913992,20,500,21.013965014913992,0.0,0,500,8.447531649748306,4.6
2022-01-04 02:00:00,0.0,0,,,0.0,,21,64.72,0.0,4.6,0,,,,0,0,"[64.72, 21.02020150025991, 21.0202014979434, 21.020201496857442, 21.020201496237775, 21.020201495846326, 21.02020149558301, 21.02020149539804, 21.020201495263898, 21.02020149516418]",0.0,21.00970606048213,0.0,21.00970606048213,20,500,21.00970606048213,0.0,0,500,8.447677098255387,4.6
2022-01-04 02:10:00,0.0,0,,,0.0,,21,64.72,0.0,4.6,0,,,,0,0,"[64.72, 21.015999069730313, 21.01599906807462, 21.01599906729845, 21.01599906685555, 21.01599906657577, 21.015999066387568, 21.015999066255365, 21.015999066159488, 21.015999066088213]",0.0,21.005469775373058,0.0,21.005469775373058,20,500,21.005469775373058,0.0,0,500,8.447823015943522,4.6
2022-01-04 02:20:00,0.0,0,,,0.0,,21,64.72,0.0,4.6,0,,,,0,0,"[64.72, 21.011793523236722, 21.011793522053342, 21.011793521498586, 21.011793521182028, 21.011793520982057, 21.011793520847544, 21.011793520753052, 21.011793520684527, 21.011793520633585]",0.0,21.00125642175408,0.0,21.00125642175408,20,500,21.00125642175408,0.0,0,500,8.447969041835858,4.6
2022-01-04 02:30:00,0.0,0,,,0.0,,21,64.65,0.0,4.5,0,,,,0,0,"[64.65, 21.007588793995918, 21.007588793150116, 21.007588792753612, 21.007588792527358, 21.00758879238443, 21.007588792288285, 21.007588792220748, 21.007588792171774, 21.007588792135365]",0.0,20.99705374016048,0.0,20.99705374016048,20,500,20.99705374016048,0.0,0,500,8.44811503935923,4.5
2022-01-04 02:40:00,0.0,0,,,0.0,,21,64.65,0.0,4.5,0,,,,0,0,"[64.65, 21.00338542092024, 21.003385420315713, 21.003385420032316, 21.003385419870604, 21.00338541976845, 21.00338541969973, 21.003385419651458, 21.003385419616457, 21.003385419590433]",0.0,20.992853764990286,0.0,20.992853764990286,20,500,20.992853764990286,0.0,0,500,8.448260989799158,4.5
2022-01-04 02:50:00,0.0,0,,,0.0,,21,64.58,0.0,4.4,0,,,,0,0,"[64.58, 20.999180160896472, 20.999180160464395, 20.99918016026184, 20.99918016014626, 20.999180160073244, 20.999180160024128, 20.999180159989628, 20.99918015996461, 20.99918015994601]",0.0,20.98864377717109,0.0,20.98864377717109,20,500,20.98864377717109,0.0,0,500,8.448407005762135,4.4
2022-01-04 03:00:00,0.0,0,,,0.0,,21,64.51,0.0,4.3,0,,,,0,0,"[64.51, 20.994965825242748, 20.994965824933928, 20.994965824789155, 20.994965824706544, 20.994965824654358, 20.99496582461925, 20.994965824594594, 20.99496582457671, 20.99496582456342]",0.0,20.984406702300475,0.0,20.984406702300475,20,500,20.984406702300475,0.0,0,500,8.448553336854026,4.3
2022-01-04 03:10:00,0.0,0,,,0.0,,21,64.51,0.0,4.3,0,,,,0,0,"[64.51, 20.990736625847916, 20.99073662562719, 20.990736625523713, 20.99073662546467, 20.99073662542737, 20.990736625402274, 20.990736625384653, 20.990736625371873, 20.99073662536237]",0.0,20.980140261432098,0.0,20.980140261432098,20,500,20.980140261432098,0.0,0,500,8.448700184050091,4.3
2022-01-04 03:20:00,0.0,0,,,0.0,,21,64.51,0.0,4.3,0,,,,0,0,"[64.51, 20.986491569712236, 20.986491569554474, 20.986491569480517, 20.986491569438318, 20.986491569411662, 20.986491569393724, 20.986491569381123, 20.986491569371996, 20.9864915693652]",0.0,20.975855475837307,0.0,20.975855475837307,20,500,20.975855475837307,0.0,0,500,8.448847581828904,4.3
2022-01-04 03:30:00,0.0,0,,,0.0,,21,64.37,0.0,4.1,0,,,,0,0,"[64.37, 20.982226371280152, 20.98222637116739, 20.982226371114532, 20.982226371084373, 20.98222637106532, 20.982226371052498, 20.98222637104349, 20.98222637103697, 20.98222637103211]",0.0,20.97153981037991,0.0,20.97153981037991,20,500,20.97153981037991,0.0,0,500,8.448995678994057,4.1
2022-01-04 03:40:00,0.0,0,,,0.0,,21,64.37,0.0,4.1,0,,,,0,0,"[64.37, 20.977936511756706, 20.977936511676113, 20.977936511638333, 20.977936511616775, 20.977936511603158, 20.977936511593995, 20.977936511587554, 20.977936511582893, 20.97793651157942]",0.0,20.967188161877857,0.0,20.967188161877857,20,500,20.967188161877857,0.0,0,500,8.449144632447855,4.1
2022-01-04 03:50:00,0.0,0,,,0.0,,21,64.37,0.0,4.1,0,,,,0,0,"[64.37, 20.973621668786556, 20.973621668728953, 20.97362166870195, 20.97362166868654, 20.97362166867681, 20.97362166867026, 20.973621668665658, 20.973621668662325, 20.973621668659842]",0.0,20.962810722259746,0.0,20.962810722259746,20,500,20.962810722259746,0.0,0,500,8.449294453382976,4.1
2022-01-04 04:00:00,0.0,0,,,0.0,,21,64.3,0.0,4.0,0,,,,0,0,"[64.3, 20.969282405136827, 20.969282405095655, 20.969282405076356, 20.969282405065346, 20.96928240505839, 20.969282405053704, 20.96928240505042, 20.969282405048034, 20.96928240504626]",0.0,20.958410271989123,0.0,20.958410271989123,20,500,20.958410271989123,0.0,0,500,8.449445122258743,4.0
2022-01-04 04:10:00,0.0,0,,,0.0,,21,64.3,0.0,4.0,0,,,,0,0,"[64.3, 20.96492091380489, 20.96492091377546, 20.964920913761667, 20.964920913753797, 20.964920913748827, 20.964920913745477, 20.964920913743132, 20.964920913741423, 20.96492091374016]",0.0,20.953993088645802,0.0,20.953993088645802,20,500,20.953993088645802,0.0,0,500,8.449596562929305,4.0
2022-01-04 04:20:00,0.0,0,,,0.0,,21,64.3,0.0,4.0,0,,,,0,0,"[64.3, 20.960542048577324, 20.96054204855629, 20.96054204854643, 20.960542048540805, 20.960542048537253, 20.96054204853486, 20.96054204853318, 20.960542048531963, 20.960542048531057]",0.0,20.94957069269003,0.0,20.94957069269003,20,500,20.94957069269003,0.0,0,500,8.449748606860327,4.0
2022-01-04 04:30:00,0.0,0,,,0.0,,21,64.3,0.0,4.0,0,,,,0,0,"[64.3, 20.95615273583021, 20.956152735815174, 20.956152735808125, 20.956152735804103, 20.956152735801567, 20.956152735799858, 20.956152735798657, 20.956152735797783, 20.95615273579714]",0.0,20.945155203422473,0.0,20.945155203422473,20,500,20.945155203422473,0.0,0,500,8.449901013552585,4.0
2022-01-04 04:40:00,0.0,0,,,0.0,,21,64.23,0.0,3.9,0,,,,0,0,"[64.23, 20.951756629743613, 20.95175662973287, 20.951756629727832, 20.951756629724958, 20.951756629723143, 20.95175662972192, 20.95175662972106, 20.951756629720435, 20.951756629719977]",0.0,20.940742076454626,0.0,20.940742076454626,20,500,20.940742076454626,0.0,0,500,8.450053656124787,3.9
2022-01-04 04:50:00,0.0,0,,,0.0,,21,64.3,0.0,4.0,0,,,,0,0,"[64.3, 20.947359436382612, 20.94735943637493, 20.947359436371332, 20.94735943636928, 20.947359436367982, 20.947359436367105, 20.947359436366494, 20.947359436366046, 20.947359436365716]",0.0,20.936342158900516,0.0,20.936342158900516,20,500,20.936342158900516,0.0,0,500,8.450206336449643,4.0
2022-01-04 05:00:00,0.0,0,,,0.0,,21,56.416666666666664,0.0,4.0,0,,,,0,0,"[56.416666666666664, 20.942968866355773, 20.94296886635028, 20.942968866347712, 20.94296886634624, 20.942968866345318, 20.94296886634469, 20.942968866344252, 20.942968866343932, 20.942968866343698]",0.0,20.931968183802383,0.0,20.931968183802383,20,500,20.931968183802383,0.0,0,500,8.450358786797668,4.0
2022-01-04 05:10:00,0.0,0,,,0.0,,21,56.699999999999996,0.0,3.8,0,,,,0,0,"[56.699999999999996, 20.93858424717861, 20.938584247174685, 20.93858424717285, 20.938584247171796, 20.93858424717114, 20.938584247170688, 20.93858424717038, 20.938584247170148, 20.938584247169977]",0.0,20.927598474627302,0.0,20.927598474627302,20,500,20.927598474627302,0.0,0,500,8.450511030519007,3.8
2022-01-04 05:20:00,0.0,0,,,0.0,,21,57.40833333333333,0.0,3.3,0,,,,0,0,"[57.40833333333333, 20.934180216085956, 20.93418021608315, 20.93418021608184, 20.934180216081085, 20.934180216080613, 20.934180216080293, 20.934180216080073, 20.934180216079906, 20.934180216079785]",0.0,20.923145806496905,0.0,20.923145806496905,20,500,20.923145806496905,0.0,0,500,8.450663948265214,3.3
2022-01-04 05:30:00,0.0,0,,,0.0,,21,57.40833333333333,0.0,3.3,0,,,,0,0,"[57.40833333333333, 20.929725474003426, 20.929725474001422, 20.929725474000488, 20.929725473999945, 20.929725473999607, 20.92972547399938, 20.929725473999223, 20.929725473999103, 20.929725473999014]",0.0,20.918564006766246,0.0,20.918564006766246,20,500,20.918564006766246,0.0,0,500,8.4508186268097,3.3
2022-01-04 05:40:00,0.0,0,,,0.0,,21,57.40833333333333,0.0,3.3,0,,,,0,0,"[57.40833333333333, 20.925201365257884, 20.925201365256452, 20.925201365255784, 20.925201365255397, 20.925201365255155, 20.925201365254992, 20.92520136525488, 20.925201365254797, 20.925201365254733]",0.0,20.913866098118888,0.0,20.913866098118888,20,500,20.913866098118888,0.0,0,500,8.450975713918886,3.3
2022-01-04 05:50:00,0.0,0,,,0.0,,21,57.40833333333333,0.0,3.3,0,,,,0,0,"[57.40833333333333, 20.920606330054444, 20.92060633005342, 20.920606330052944, 20.920606330052667, 20.920606330052493, 20.92060633005238, 20.920606330052294, 20.920606330052237, 20.92060633005219]",0.0,20.90909335490869,0.0,20.90909335490869,20,500,20.90909335490869,0.0,0,500,8.451135263752315,3.3
2022-01-04 06:00:00,0.0,0,,,0.0,,21,57.40833333333333,0.0,3.3,0,,,,0,0,"[57.40833333333333, 20.915951336881257, 20.915951336880525, 20.915951336880184, 20.91595133687999, 20.915951336879864, 20.915951336879782, 20.91595133687972, 20.91595133687968, 20.915951336879647]",0.0,20.904288135548995,0.0,20.904288135548995,20,500,20.904288135548995,0.0,0,500,8.4512968954597,3.3
2022-01-04 06:10:00,0.0,0,,,0.0,,21,57.69166666666666,0.0,3.1,0,,,,0,0,"[57.69166666666666, 20.911244962155326, 20.911244962154804, 20.91124496215456, 20.91124496215442, 20.91124496215433, 20.911244962154274, 20.91124496215423, 20.9112449621542, 20.911244962154175]",0.0,20.89945302306296,0.0,20.89945302306296,20,500,20.89945302306296,0.0,0,500,8.451460311248782,3.1
2022-01-04 06:20:00,0.0,0,,,0.0,,21,57.69166666666666,0.0,3.1,0,,,,0,0,"[57.69166666666666, 20.906493557720385, 20.906493557720015, 20.906493557719838, 20.90649355771974, 20.906493557719674, 20.906493557719635, 20.906493557719603, 20.906493557719582, 20.906493557719564]",0.0,20.8945887955706,0.0,20.8945887955706,20,500,20.8945887955706,0.0,0,500,8.451625290569432,3.1
2022-01-04 06:30:00,0.0,0,,,0.0,,21,57.69166666666666,0.0,3.1,0,,,,0,0,"[57.69166666666666, 20.901704973352352, 20.90170497335209, 20.90170497335196, 20.901704973351894, 20.901704973351848, 20.901704973351816, 20.901704973351798, 20.90170497335178, 20.901704973351766]",0.0,20.889707055954204,0.0,20.889707055954204,20,500,20.889707055954204,0.0,0,500,8.451791560859983,3.1
2022-01-04 06:40:00,0.0,0,,,0.0,,21,57.55,0.0,3.2,0,,,,0,0,"[57.55, 20.89689359288127, 20.89689359288108, 20.89689359288099, 20.89689359288094, 20.896893592880907, 20.896893592880886, 20.896893592880872, 20.89689359288086, 20.896893592880847]",0.0,20.88483855927916,0.0,20.88483855927916,20,500,20.88483855927916,0.0,0,500,8.451958622681891,3.2
2022-01-04 06:50:00,0.0,0,,,0.0,,21,57.55,0.0,3.2,0,,,,0,0,"[57.55, 20.892076338104022, 20.89207633810389, 20.892076338103827, 20.89207633810379, 20.892076338103767, 20.89207633810375, 20.89207633810374, 20.89207633810373, 20.892076338103724]",0.0,20.880006586281525,0.0,20.880006586281525,20,500,20.880006586281525,0.0,0,500,8.452125888472764,3.2
2022-01-04 07:00:00,0.0,0,,,0.0,,21,57.55,0.0,3.2,0,,,,0,0,"[57.55, 25.90007085480125, 21.572655669681424, 20.980979078606104, 20.900080626885927, 20.889019585111676, 20.887507236697946, 20.887300457104192, 20.887272184650566, 20.887268319029104]",0.001104446598238957,20.875219561239646,0.054675574170245406,20.875219561239646,21,500,20.875219561239646,0.054675574170245406,0,500,8.460339994206382,3.2
2022-01-04 07:10:00,0.0,0,,,0.054675574170245406,,21,63.67,0.0,3.1,0,,,,0,0,"[63.67, 32.43238110140892, 23.619939380544817, 21.492145124278597, 21.013669679044686, 20.910136037119294, 20.888234941766243, 20.88366650112222, 20.882722014003004, 20.882527876432764]",0.0017785154643882495,20.870477005919383,0.08804532001922027,20.870477005919383,21,500,20.870477005919383,0.08804532001922027,0,500,8.481381189401137,3.1
2022-01-04 07:20:00,0.0,0,,,0.08804532001922027,,21,63.67,0.0,3.1,0,,,,0,0,"[63.67, 38.18295351577629, 26.85624148430535, 22.765895088139754, 21.441691642265194, 21.040089293774162, 20.923301876360746, 20.890289328373576, 20.88114056384747, 20.87864082719429]",0.002476115413836454,20.865790145551728,0.12257997098200268,20.865790145551728,21,500,20.865790145551728,0.12257997098200268,0,500,8.517523963832472,3.1
2022-01-04 07:30:00,0.0,0,,,0.12257997098200268,,21,63.67,0.0,3.1,0,,,,0,0,"[63.67, 42.80620489382505, 30.697174727572477, 24.886376776410287, 22.410913307643415, 21.43598686919807, 21.07230407181843, 20.941809172695084, 20.896307175313225, 20.880779488496856]",0.0031967380969357222,20.861184538422094,0.1582543612344417,20.861184538422094,21,500,20.861184538422094,0.1582543612344417,0,500,8.57058943902448,3.1
2022-01-04 07:40:00,0.0,0,,,0.1582543612344417,,21,63.74,0.0,3.2,0,,,,0,0,"[63.74, 46.362324259722726, 34.55857417288021, 27.643518804525627, 24.01658893144726, 22.261996553484217, 21.462485836764852, 21.114261900435057, 20.967770920909153, 20.907795657520683]",0.003939552914427971,20.85670752319129,0.1950273720013847,20.85670752319129,21,500,20.85670752319129,0.1950273720013847,0,500,8.642114712290063,3.2
2022-01-04 07:50:00,0.0,0,,,0.1950273720013847,,21,63.81,1.0,3.3,0,,,,0,0,"[63.81, 49.044439749698675, 38.05854239696044, 30.681785999555753, 26.162298774429168, 23.592911852613565, 22.21669530163019, 21.513716954424392, 21.16802779793027, 21.003183727131912]",0.004703380890824767,20.85241870543541,0.23284063815964195,20.85241870543541,21,500,20.85241870543541,0.23284063815964195,0,500,8.73336297659251,3.3
2022-01-04 08:00:00,0.0,0,,,0.23284063815964195,,21,63.74,3.0,3.2,0,,,,0,0,"[63.74, 51.01436942602085, 41.01621655935733, 33.66277336901005, 28.616846495978653, 25.367086052244158, 23.38554586494629, 22.23176962815368, 21.585420387366657, 21.234858157527402]",0.005486974176108987,20.848351358981745,0.2716323849558905,20.848351358981745,21,500,20.848351358981745,0.2716323849558905,0,500,8.845173095657682,3.2
2022-01-04 08:10:00,0.0,0,,,0.2716323849558905,,21,63.81,6.0,3.3,11,,,,0,0,"[63.81, 52.55672659851651, 43.46305673045458, 36.387373110223706, 31.135800304186844, 27.424232258782002, 24.91953892571812, 23.29822303579857, 22.286497395169985, 21.67499667734631]",0.006288820830078564,20.844549551453383,0.31132776386527544,20.844549551453383,21,500,20.844549551453383,0.31132776386527544,0,500,8.978235195975838,3.3
2022-01-04 08:20:00,0.0,0,,,0.31132776386527544,,21,63.81,7.0,3.3,11,,,,0,0,"[63.81, 53.75620361336637, 45.462622001720234, 38.771822735639674, 33.53571504996059, 29.578984474640098, 26.69522223468557, 24.665734297074202, 23.283221479234083, 22.368939613628914]",0.0071071516849001695,20.84106119148055,0.35183919232179056,20.84106119148055,21,500,20.84106119148055,0.35183919232179056,0,500,9.13273826426716,3.3
2022-01-04 08:30:00,0.0,0,,,0.35183919232179056,,21,63.81,9.0,3.3,11,,,,0,0,"[63.81, 54.71808510278984, 47.10571619371177, 40.8167276124144, 35.71848277294055, 31.68177393800974, 28.568827094407105, 26.23320168272088, 24.52765118978926, 23.314043193408654]",0.007939942699608822,20.83793556442106,0.3930664702776645,20.83793556442106,21,500,20.83793556442106,0.3930664702776645,0,500,9.308428190026016,3.3
