time,Heating meter,Space CO2 sensor,Damper position sensor,Valve position sensor,Space temperature sensor
2022-01-05 01:00:00,2.7357858217232653,413.27976662461094,0.0,0.0,20.908208097041644
2022-01-05 01:10:00,2.735975435149691,412.3706553883364,0.0,0.0,20.902684088041134
2022-01-05 01:20:00,2.736164819101701,411.52378042949675,0.0,0.0,20.897246388894565
2022-01-05 01:30:00,2.736353074311158,410.73488115370674,0.0,0.0,20.89190608792851
2022-01-05 01:40:00,2.736539622496673,409.9999886399467,0.0,0.0,20.88665667752648
2022-01-05 01:50:00,2.736724193535499,409.3154056730785,0.0,0.0,20.88148370076815
2022-01-05 02:00:00,2.7369067531929168,408.6776881433023,0.0,0.0,20.87637112214143
2022-01-05 02:10:00,2.737087477758366,408.08362771897663,0.0,0.0,20.871298673273124
2022-01-05 02:20:00,2.7372666726075128,407.53023570562885,0.0,0.0,20.866248244595774
2022-01-05 02:30:00,2.737444565615534,407.01472800995174,0.0,0.0,20.861218865671255
2022-01-05 02:40:00,2.7376212140665412,406.5345111331402,0.0,0.0,20.856221196417756
2022-01-05 02:50:00,2.7377965700415405,406.08716912310143,0.0,0.0,20.85126420826564
2022-01-05 03:00:00,2.7379705715015423,405.67045141989576,0.0,0.0,20.84635070682416
2022-01-05 03:10:00,2.7381431819091846,405.2822615332585,0.0,0.0,20.841479904194422
2022-01-05 03:20:00,2.7383143086256174,404.92064649524076,0.0,0.0,20.83665851660917
2022-01-05 03:30:00,2.738483744636553,404.58378703490445,0.0,0.0,20.83190075931052
2022-01-05 03:40:00,2.738651198555017,404.26998842564285,0.0,0.0,20.827221112501867
2022-01-05 03:50:00,2.7388164233584593,403.97767195907784,0.0,0.0,20.822623489135005
2022-01-05 04:00:00,2.7389794197860415,403.70536700264057,0.0,0.0,20.81808998965571
2022-01-05 04:10:00,2.7391405526791037,403.4517036008773,0.0,0.0,20.813583833341546
2022-01-05 04:20:00,2.7393005018971017,403.2154055832577,0.0,0.0,20.809062708810963
2022-01-05 04:30:00,2.7394599162737654,402.99528414381143,0.0,0.0,20.80451016844163
2022-01-05 04:40:00,2.739619110168335,402.7902318602926,0.0,0.0,20.799941294071324
2022-01-05 04:50:00,2.7397784038607615,402.5992171227819,0.0,0.0,20.795346434404202
2022-01-05 05:00:00,2.739938399329371,402.4212789436983,0.0,0.0,20.790687925358363
2022-01-05 05:10:00,2.7400997725540206,402.25552212310845,0.0,0.0,20.785940958828725
2022-01-05 05:20:00,2.7402628386484356,402.1011127450111,0.0,0.0,20.781122499321647
2022-01-05 05:30:00,2.740427251999015,401.95727398193907,0.0,0.0,20.77629017800937
2022-01-05 05:40:00,2.740591955936225,401.8232821867707,0.0,0.0,20.77152573614294
2022-01-05 05:50:00,2.7407553650481793,401.69846325209,0.0,0.0,20.766912987166144
2022-01-05 06:00:00,2.740915793552217,433.6974860010568,0.0,0.0,20.762507724286117
2022-01-05 06:10:00,2.741071994277115,463.50590766845204,0.0,0.0,20.75831421621988
2022-01-05 06:20:00,2.7412234207011696,491.2736932434014,0.0,0.0,20.75429764454166
2022-01-05 06:30:00,2.7413701754553013,517.1405413556498,0.0,0.0,20.750408211200558
2022-01-05 06:40:00,2.7415127541172324,541.236587093836,0.0,0.0,20.746603288863845
2022-01-05 06:50:00,2.741651806397532,563.683056709971,0.0,0.0,20.742853043776996
2022-01-05 07:00:00,2.7625041692694903,552.4775807216337,0.0,0.11430708967459277,20.739128687362246
2022-01-05 07:10:00,2.8103380199195804,552.7443123318885,0.0,0.18134375357353777,20.73543850885617
2022-01-05 07:20:00,2.889774635852235,552.9927839296894,0.0,0.24927178789111681,20.731825993805252
2022-01-05 07:30:00,3.0041243677036267,553.2242455658064,0.0,0.3180424537411544,20.728357925954334
2022-01-05 07:40:00,3.155351432699168,553.4398617145658,0.0,0.38758309125598367,20.725117460069306
2022-01-05 07:50:00,3.343790749789469,553.6407171322747,0.0,0.45779003802241763,20.72221091407264
2022-01-05 08:00:00,3.5458204146407364,564.5329212420127,0.0,0.528533202573171,20.71974407480011
2022-01-05 08:10:00,3.762499762511626,654.9677047198508,0.45,0.5996457174738999,20.71784611564508
2022-01-05 08:20:00,3.993757178370505,621.1231842877894,0.45,0.6708689186606022,20.71678178006696
2022-01-05 08:30:00,4.239068920230041,600.571170551595,0.45,0.7418292914106832,20.71692640657566
2022-01-05 08:40:00,4.497671130914362,588.0910035047427,0.45,0.8120353204028501,20.718709822250823
2022-01-05 08:50:00,4.768599352533345,580.5124483560064,0.45,0.8808778063555375,20.722584435455794
2022-01-05 09:00:00,5.0506952310672375,593.356329524243,0.45,0.9476243080047255,20.729024996720547
2022-01-05 09:10:00,5.341838106186105,601.1557493069971,0.45,1.0,20.738761390298897
2022-01-05 09:20:00,5.6370783411257515,605.8919305399763,0.45,1.0,20.752919139080042
2022-01-05 09:30:00,5.933869168499645,608.7679666165604,0.45,1.0,20.77277037661552
2022-01-05 09:40:00,6.230974412339552,610.5144334654673,0.45,1.0,20.799319810904855
2022-01-05 09:50:00,6.527771457170302,611.5749717803947,0.45,1.0,20.832929603494996
2022-01-05 10:00:00,6.824041909227613,587.7946614935577,0.45,1.0,20.873169451691503
2022-01-05 10:10:00,7.119707164878133,573.3541181669914,0.45,1.0,20.91880359847128
2022-01-05 10:20:00,7.414552547405524,564.5851286520874,0.45,1.0,20.968272275962228
2022-01-05 10:30:00,7.707717742975012,559.260178241736,0.45,0.9913468868419204,21.019748110063667
2022-01-05 10:40:00,7.997710973016903,556.0266133224817,0.45,0.9637803099283657,21.07135832283675
2022-01-05 10:50:00,8.283161100580678,554.0630378370263,0.45,0.923971640884742,21.1213700768727
2022-01-05 11:00:00,8.562491694571028,552.8706607599115,0.45,0.8729396779657672,21.168373096473807
2022-01-05 11:10:00,8.833879536381897,552.1465922916707,0.45,0.8118452160515996,21.211440164335364
2022-01-05 11:20:00,9.09544354156648,551.7069032396392,0.45,0.7418737490627775,21.250118355937595
2022-01-05 11:30:00,9.34517512264852,551.4399029890332,0.45,0.6641779182231307,21.284288938828105
2022-01-05 11:40:00,9.580835938718838,551.2777676493099,0.45,0.579858791964512,21.314018832259173
2022-01-05 11:50:00,9.799762425319472,551.1793113058139,0.45,0.4899052337710432,21.339592730365986
2022-01-05 12:00:00,9.998851655058894,554.6087124621275,0.45,0.39513981307774215,21.361511908211106
2022-01-05 12:10:00,10.174536151579538,574.13715190747,0.45,0.29622191929139996,21.380363162346477
2022-01-05 12:20:00,10.322824288076953,585.9957556224429,0.45,0.19363434872475593,21.396800476797218
2022-01-05 12:30:00,10.4394280439399,593.196867747268,0.45,0.08775266500083656,21.411348276511127
2022-01-05 12:40:00,10.522640580783346,597.5697279153526,0.45,0.0,21.424308105111415
2022-01-05 12:50:00,10.58200169344136,600.2251380406441,0.45,0.0,21.435805775896007
2022-01-05 13:00:00,10.624328984584345,622.7727616263674,0.45,0.0,21.445925315581555
2022-01-05 13:10:00,10.65449412163497,636.464758550435,0.45,0.0,21.45477967217594
2022-01-05 13:20:00,10.675977817106057,644.7791948392943,0.45,0.0,21.4624944037947
2022-01-05 13:30:00,10.691266899100608,649.8281187606826,0.45,0.0,21.46916668277263
2022-01-05 13:40:00,10.702138186167593,652.8940671759858,0.45,0.0,21.47485779758572
2022-01-05 13:50:00,10.709861149900595,654.7558578925143,0.45,0.0,21.479616674799765
2022-01-05 14:00:00,10.715342824188458,631.462106438648,0.45,0.0,21.4834739232625
2022-01-05 14:10:00,10.719231302581345,624.295402065419,0.45,0.0,21.48644935499906
2022-01-05 14:20:00,10.721989633539854,619.9434359320086,0.45,0.0,21.488559864666605
2022-01-05 14:30:00,10.723948583779684,617.3007136652581,0.45,0.0,21.48982470479823
2022-01-05 14:40:00,10.725344239294435,615.6959261358785,0.45,0.0,21.490276676109353
2022-01-05 14:50:00,10.726344777311805,614.7214222892753,0.45,0.0,21.489972511045927
2022-01-05 15:00:00,10.72706975280904,628.0864111352772,0.45,0.0,21.488977564936796
2022-01-05 15:10:00,10.727604074981972,636.2022724575997,0.45,0.0,21.487346461946437
2022-01-05 15:20:00,10.728007934733593,641.1306121488726,0.45,0.0,21.485129354261154
2022-01-05 15:30:00,10.728323830048849,644.1233360444584,0.45,0.0,21.48237900526292
2022-01-05 15:40:00,10.72858152199948,645.9406613256418,0.45,0.0,21.479157380499238
2022-01-05 15:50:00,10.728801562618559,647.0442282743002,0.45,0.0,21.475537097519556
2022-01-05 16:00:00,10.7289978857027,654.6927441061123,0.45,0.0,21.4715944290816
2022-01-05 16:10:00,10.729179754966509,589.553517962864,0.45,0.0,21.467399569200644
2022-01-05 16:20:00,10.729353193964238,549.9978601083384,0.45,0.0,21.46301284662477
2022-01-05 16:30:00,10.729521998976114,525.9777702033178,0.45,0.0,21.458485646611372
2022-01-05 16:40:00,10.729688551539939,511.39162120872436,0.45,0.0,21.453851467436472
2022-01-05 16:50:00,10.729854493496687,502.53421295864075,0.45,0.0,21.44911639994971
2022-01-05 17:00:00,10.730021178525497,483.19881620363077,0.45,0.0,21.44426225169591
2022-01-05 17:10:00,10.730189843539966,471.4574372557024,0.0,0.0,21.43926182526193
2022-01-05 17:20:00,10.730363127435512,498.6808740406706,0.0,0.0,21.433937954688737
2022-01-05 17:30:00,10.730544535024832,524.0406385962369,0.0,0.0,21.428127217544535
2022-01-05 17:40:00,10.730737469311647,547.6643148937449,0.0,0.0,21.421738953767637
2022-01-05 17:50:00,10.730944369366986,569.670752713253,0.0,0.0,21.414772474644998
2022-01-05 18:00:00,10.731166080877722,611.5808634269248,0.45,0.0,21.40731840158842
2022-01-05 18:10:00,10.731401117755528,549.417164985052,0.45,0.0,21.399587792782405
2022-01-05 18:20:00,10.731646268814213,511.6683900590008,0.45,0.0,21.391797611927906
2022-01-05 18:30:00,10.731897744899811,488.74552600595365,0.45,0.0,21.384098692303816
2022-01-05 18:40:00,10.732152170061687,474.82566509857753,0.0,0.0,21.37655844490073
2022-01-05 18:50:00,10.73240856493548,501.81851848062536,0.0,0.0,21.36903213986225
2022-01-05 19:00:00,10.732667980636133,510.90583660707284,0.0,0.0,21.36134298748366
2022-01-05 19:10:00,10.732932306375401,519.3710517064201,0.0,0.0,21.353376102140466
2022-01-05 19:20:00,10.733203264821045,527.2567519406465,0.0,0.0,21.345093888668636
2022-01-05 19:30:00,10.733481792144467,534.6026099553912,0.0,0.0,21.336526138214687
2022-01-05 19:40:00,10.733767884266538,541.4455824714628,0.0,0.0,21.327740815906147
2022-01-05 19:50:00,10.734060820263371,547.8200962126376,0.0,0.0,21.31881041123561
2022-01-05 20:00:00,10.734359431374218,543.0531221777188,0.0,0.0,21.309800900025586
2022-01-05 20:10:00,10.734662239121807,538.6124874363041,0.0,0.0,21.300777211292008
2022-01-05 20:20:00,10.73496751992804,534.4758513308391,0.0,0.0,21.291806670343796
2022-01-05 20:30:00,10.735273460591976,530.6224026088697,0.0,0.0,21.28294796447299
2022-01-05 20:40:00,10.73557840729789,527.0327547224556,0.0,0.0,21.274237222476224
2022-01-05 20:50:00,10.735881092832004,523.6888482952144,0.0,0.0,21.265683043254832
2022-01-05 21:00:00,10.736180810734808,531.2789591937408,0.0,0.0,21.25726530930988
2022-01-05 21:10:00,10.736477430202413,538.349463438214,0.0,0.0,21.248946248991707
2022-01-05 21:20:00,10.736771275136816,544.9359324555271,0.0,0.0,21.240683722747782
2022-01-05 21:30:00,10.737062947895819,551.0715025105108,0.0,0.0,21.23244028954796
2022-01-05 21:40:00,10.73735316189241,556.78704141317,0.0,0.0,21.224187389454165
2022-01-05 21:50:00,10.737642561276324,562.1113038134137,0.0,0.0,21.215911468928972
2022-01-05 22:00:00,10.737931560911218,561.718526400847,0.0,0.0,21.207617124980608
2022-01-05 22:10:00,10.73822031216365,550.6475389640418,0.0,0.0,21.199319011969784
2022-01-05 22:20:00,10.73850883756895,540.3344533307818,0.0,0.0,21.191025777226606
2022-01-05 22:30:00,10.73879715271735,530.7273847755993,0.0,0.0,21.18273747290514
2022-01-05 22:40:00,10.739085414106125,521.7780005169909,0.0,0.0,21.174439424155572
2022-01-05 22:50:00,10.739373875392364,513.4412765571082,0.0,0.0,21.16611731468729
2022-01-05 23:00:00,10.739662780878964,505.67527116780656,0.0,0.0,21.15776478356711
2022-01-05 23:10:00,10.739952254340412,498.4409138834722,0.0,0.0,21.149386963313738
2022-01-05 23:20:00,10.740242403891507,491.70180893905655,0.0,0.0,21.14098187021009
2022-01-05 23:30:00,10.740533338612726,485.4240521644233,0.0,0.0,21.13254629305593
2022-01-05 23:40:00,10.740825112714084,479.57606041381104,0.0,0.0,21.12408263000689
2022-01-05 23:50:00,10.741117698772303,474.12841267227714,0.0,0.0,21.11559756143979
2022-01-06 00:00:00,10.741410992365406,469.05370203973706,0.0,0.0,21.107099650865713
2022-01-06 00:10:00,10.741704832856906,464.3263978479347,0.0,0.0,21.098597581005016
2022-01-06 00:20:00,10.741998965651486,459.9227172166617,0.0,0.0,21.090105464188674
2022-01-06 00:30:00,10.742292990218719,455.82050540302856,0.0,0.0,21.081645366242448
2022-01-06 00:40:00,10.742586398891085,451.99912434183057,0.0,0.0,21.073239638908127
2022-01-06 00:50:00,10.742878620590057,448.4393488162587,0.0,0.0,21.06490930493019
2022-01-06 01:00:00,10.743169059541508,445.1232697365954,0.0,0.0,21.056673304615835
2022-01-06 01:10:00,10.743457115355053,442.03420404029305,0.0,0.0,21.048549262313465
2022-01-06 01:20:00,10.743742307841844,439.15661076014703,0.0,0.0,21.040542333824853
2022-01-06 01:30:00,10.74402436261025,436.476012838305,0.0,0.0,21.03264557148359
2022-01-06 01:40:00,10.744303152276302,433.9789242927622,0.0,0.0,21.02485203600518
2022-01-06 01:50:00,10.744578658466661,431.6527823699197,0.0,0.0,21.01715439043037
2022-01-06 02:00:00,10.744850891207978,429.48588434186865,0.0,0.0,21.009550296673844
2022-01-06 02:10:00,10.745120000156755,427.46732863042973,0.0,0.0,21.00202536906145
2022-01-06 02:20:00,10.745386507456185,425.5869599617446,0.0,0.0,20.994537691558072
2022-01-06 02:30:00,10.745651341114158,423.8353182754954,0.0,0.0,20.987031250698784
2022-01-06 02:40:00,10.745915541131655,422.203591131716,0.0,0.0,20.979468013132283
2022-01-06 02:50:00,10.74617996423007,420.6835693757553,0.0,0.0,20.97183653057582
2022-01-06 03:00:00,10.746445142456043,419.26760583834533,0.0,0.0,20.964144908329764
2022-01-06 03:10:00,10.746711280530873,417.94857686299525,0.0,0.0,20.95641086992837
2022-01-06 03:20:00,10.746978441158504,416.7198464671578,0.0,0.0,20.948642857345114
2022-01-06 03:30:00,10.747246680834236,415.575232956864,0.0,0.0,20.940839691525618
2022-01-06 03:40:00,10.747515981074166,414.5089778268652,0.0,0.0,20.93300731523923
2022-01-06 03:50:00,10.747786070461832,413.51571678982134,0.0,0.0,20.925171796670476
2022-01-06 04:00:00,10.748056381662046,412.59045278878386,0.0,0.0,20.917370828306595
2022-01-06 04:10:00,10.748326431987213,411.7285308572,0.0,0.0,20.90961220345489
2022-01-06 04:20:00,10.748596051957822,410.9256146999602,0.0,0.0,20.9018782023064
2022-01-06 04:30:00,10.748865397169412,410.17766487766943,0.0,0.0,20.894140886580864
2022-01-06 04:40:00,10.7491348051794,409.4809184843873,0.0,0.0,20.886377404416272
2022-01-06 04:50:00,10.74940455716772,408.8318702165973,0.0,0.0,20.878583725979844
2022-01-06 05:00:00,10.749674750634394,408.2272547381636,0.0,0.0,20.870770297451237
2022-01-06 05:10:00,10.749945390826714,407.6640302525543,0.0,0.0,20.862943624584297
2022-01-06 05:20:00,10.750216476522963,407.13936319968366,0.0,0.0,20.85510420936189
2022-01-06 05:30:00,10.750487941095926,406.6506140003831,0.0,0.0,20.84725869025133
2022-01-06 05:40:00,10.75075975316029,406.1953237767832,0.0,0.0,20.839405428124884
2022-01-06 05:50:00,10.751031878679107,405.77120198179665,0.0,0.0,20.831545594586352
2022-01-06 06:00:00,10.751304202009148,405.3761148754662,0.0,0.0,20.8236884087979
2022-01-06 06:10:00,10.751576702172708,405.0080747902036,0.0,0.0,20.815827643936792
2022-01-06 06:20:00,10.751849536669857,404.6652301309127,0.0,0.0,20.80794588520221
2022-01-06 06:30:00,10.752122892192432,404.3458560596877,0.0,0.0,20.80003564941726
2022-01-06 06:40:00,10.752396775040312,404.0483458182222,0.0,0.0,20.792109772069672
2022-01-06 06:50:00,10.75267098570169,403.77120264427134,0.0,0.0,20.784188850289503
2022-01-06 07:00:00,10.771628291868403,408.86558170521374,0.0,0.09803349086453615,20.776268247952977
2022-01-06 07:10:00,10.815368416156243,424.3163067842078,0.0,0.15761200462560715,20.768343490986446
2022-01-06 07:20:00,10.888577013710634,438.70930034012895,0.0,0.21916171789344147,20.760455529643515
2022-01-06 07:30:00,10.994884833792744,452.1169729536576,0.0,0.28263733417999715,20.752686680732587
2022-01-06 07:40:00,11.136975033212538,464.6067780948271,0.0,0.3479696243386563,20.745126768919
2022-01-06 07:50:00,11.316278906845817,476.2415514787613,0.0,0.4150653738312508,20.73786895020894
2022-01-06 08:00:00,11.509941144405664,476.3747282622426,0.0,0.48382140719668726,20.730975798769215
2022-01-06 08:10:00,11.71995460378257,556.7870299353062,0.0,0.5541180769566135,20.724511668989727
2022-01-06 08:20:00,11.946667769807265,631.6944361495746,0.45,0.6257818631518908,20.71862703186489
2022-01-06 08:30:00,12.189658825631502,596.5229752849946,0.45,0.698514470272724,20.71367100390635
2022-01-06 08:40:00,12.448119919824244,575.1651797664587,0.45,0.7718685506011886,20.71013306334644
2022-01-06 08:50:00,12.721126698634245,562.195703429723,0.45,0.8452499339846462,20.70855763016298
2022-01-06 09:00:00,13.00759568045886,564.7875819359604,0.45,0.9179051722669456,20.70954104812845
2022-01-06 09:10:00,13.306118909338608,566.3614946988747,0.45,0.988857866254898,20.71384718243062
2022-01-06 09:20:00,13.611071626103053,567.3172499085821,0.45,1.0,20.722572205327744
2022-01-06 09:30:00,13.918773811823433,567.8976302463026,0.45,1.0,20.737044254057402
2022-01-06 09:40:00,14.227406374895217,568.2500649837659,0.45,1.0,20.758594643064136
2022-01-06 09:50:00,14.5358996011864,568.4640802356587,0.45,1.0,20.78825071241736
2022-01-06 10:00:00,14.843723990686296,568.5940405465304,0.45,1.0,20.826345128678078
2022-01-06 10:10:00,15.150646358911603,568.6729586715356,0.45,1.0,20.872244039289946
2022-01-06 10:20:00,15.456377251528952,568.7208815366978,0.45,1.0,20.924408578984732
2022-01-06 10:30:00,15.760794623240939,568.7499825956141,0.45,1.0,20.980745227746958
2022-01-06 10:40:00,16.0626512710451,568.7676541523373,0.45,0.9828520300484004,21.03913504790544
2022-01-06 10:50:00,16.36016356739534,568.778385167931,0.45,0.9473541169779766,21.097750687711233
2022-01-06 11:00:00,16.651454845254207,565.295712991049,0.45,0.8976874261438722,21.15515563052177
2022-01-06 11:10:00,16.934409183251947,563.1808676481633,0.45,0.8346084609658437,21.210316287093157
2022-01-06 11:20:00,17.206639585942078,561.896632268786,0.45,0.7589664737861478,21.262578936033243
2022-01-06 11:30:00,17.465487926688706,561.1167830400032,0.45,0.6716274761615008,21.311625743024344
2022-01-06 11:40:00,17.707668645438254,560.6432212386393,0.45,0.5733925878511983,21.357468871139282
2022-01-06 11:50:00,17.929237301351648,560.3556518323566,0.45,0.46493822442207056,21.400398121886248
2022-01-06 12:00:00,18.12552724661042,560.1810259161792,0.45,0.34680740913993435,21.44084186639666
2022-01-06 12:10:00,18.290909550498906,577.5209275139213,0.45,0.21942496597545752,21.4792530664432
2022-01-06 12:20:00,18.418824239329748,588.0505462312678,0.45,0.08311330933298203,21.51605916556
2022-01-06 12:30:00,18.50989708365284,594.4446350158972,0.45,0.0,21.551636228077406
2022-01-06 12:40:00,18.574647201794825,598.3274319607067,0.45,0.0,21.586257511489386
2022-01-06 12:50:00,18.620591045853306,600.6852522260216,0.45,0.0,21.620118939988608
2022-01-06 13:00:00,18.653099891757154,595.1386564882072,0.45,0.0,21.653321785591835
2022-01-06 13:10:00,18.676012829841785,591.7704979107644,0.45,0.0,21.685861406587357
2022-01-06 13:20:00,18.69207471668485,589.7251907099064,0.45,0.0,21.717644875608677
2022-01-06 13:30:00,18.7032489904147,588.4831822207877,0.45,0.0,21.748511640094513
2022-01-06 13:40:00,18.71094135363855,587.72897518216,0.45,0.0,21.77822316784441
2022-01-06 13:50:00,18.71615929760817,587.2709845467505,0.45,0.0,21.806498290710444
2022-01-06 14:00:00,18.71962586508055,604.438813515669,0.45,0.0,21.833038929589385
2022-01-06 14:10:00,18.72186064886138,621.8423186186383,0.45,0.0,21.857561580576295
2022-01-06 14:20:00,18.723237443762958,632.4105604305482,0.45,0.0,21.879821607582564
2022-01-06 14:30:00,18.724025336967255,638.8281030079886,0.45,0.0,21.899624909945125
2022-01-06 14:40:00,18.724417862718784,642.7251422190751,0.45,0.0,21.916849534698123
2022-01-06 14:50:00,18.72455402369544,645.0916110705843,0.45,0.0,21.93142715442955
2022-01-06 15:00:00,18.724533965558393,636.0610786050221,0.45,0.0,21.943277462125117
2022-01-06 15:10:00,18.724430154343484,630.5773067888445,0.45,0.0,21.952310773283536
2022-01-06 15:20:00,18.724294803253745,627.2472979054722,0.45,0.0,21.95848477419495
2022-01-06 15:30:00,18.72416485771485,625.2251570259731,0.45,0.0,21.9618371459379
2022-01-06 15:40:00,18.72406530732451,623.9972162366978,0.45,0.0,21.96251091009035
2022-01-06 15:50:00,18.724011633840025,623.2515517791653,0.45,0.0,21.96074626941263
2022-01-06 16:00:00,18.72401205441802,622.7987486081302,0.45,0.0,21.9568307769674
2022-01-06 16:10:00,18.72406947601646,552.7400135664758,0.45,0.0,21.951063891612286
2022-01-06 16:20:00,18.724183134594224,510.19699429673005,0.45,0.0,21.943732513785655
2022-01-06 16:30:00,18.724349835591873,484.3628354654315,0.45,0.0,21.935104030855292
2022-01-06 16:40:00,18.724564918340267,468.6750969368362,0.0,0.0,21.92541846327513
2022-01-06 16:50:00,18.724824506803795,490.736458753504,0.0,0.0,21.914730822407
2022-01-06 17:00:00,18.725125251805625,511.2875356019193,0.0,0.0,21.903099546879822
2022-01-06 17:10:00,18.72546384748978,530.4317191359738,0.0,0.0,21.89061671935051
2022-01-06 17:20:00,18.72583677423989,548.2653229850016,0.0,0.0,21.87739912953257
2022-01-06 17:30:00,18.7262401606149,564.8780673038344,0.0,0.0,21.863583662286693
2022-01-06 17:40:00,18.726669836112272,580.3535301513485,0.0,0.0,21.84931200809806
2022-01-06 17:50:00,18.727121360512914,594.7695679683692,0.0,0.0,21.83473150778591
2022-01-06 18:00:00,18.727590234017743,592.141058879203,0.0,0.0,21.81997605480283
2022-01-06 18:10:00,18.72807230776231,578.9873943220977,0.0,0.0,21.80513981331169
2022-01-06 18:20:00,18.72856415689132,566.7342082587099,0.0,0.0,21.790269175283903
2022-01-06 18:30:00,18.72906287399721,555.3198553951274,0.0,0.0,21.775410535484845
2022-01-06 18:40:00,18.729565739082318,544.6869105740518,0.0,0.0,21.760628706515128
2022-01-06 18:50:00,18.730070274645197,534.7818798711063,0.0,0.0,21.74597754210263
2022-01-06 19:00:00,18.730574443091232,536.2600303964462,0.0,0.0,21.731483981684143
2022-01-06 19:10:00,18.73107655869554,537.6369891396201,0.0,0.0,21.71717118352681
2022-01-06 19:20:00,18.73157548165355,538.9196835255435,0.0,0.0,21.703032580875153
2022-01-06 19:30:00,18.732070740798648,540.114566738883,0.0,0.0,21.689033495001787
2022-01-06 19:40:00,18.732562341286435,541.2276501897726,0.0,0.0,21.675139406435484
2022-01-06 19:50:00,18.733050491083883,542.2645337569805,0.0,0.0,21.661329691037828
2022-01-06 20:00:00,18.73353553576243,553.9355328881034,0.0,0.0,21.647584466934497
2022-01-06 20:10:00,18.73401784713452,564.8075543904332,0.0,0.0,21.633891132399732
2022-01-06 20:20:00,18.734497499386745,574.935294973664,0.0,0.0,21.62026902727812
2022-01-06 20:30:00,18.734974274077,584.3697068996557,0.0,0.0,21.606745558530385
2022-01-06 20:40:00,18.735447795887573,593.1582543212468,0.0,0.0,21.593342855312223
2022-01-06 20:50:00,18.73591761783586,601.3451520725271,0.45,0.0,21.580078961998517
2022-01-06 21:00:00,18.736382423233408,532.7339851369478,0.45,0.0,21.567054556422228
2022-01-06 21:10:00,18.736839717732227,491.06999855019876,0.45,0.0,21.55442645467847
2022-01-06 21:20:00,18.737286316914297,465.76963046389767,0.0,0.0,21.542336162850553
2022-01-06 21:30:00,18.73772039835153,477.3247968649131,0.0,0.0,21.53073788687616
2022-01-06 21:40:00,18.73814176980747,488.08891535754753,0.0,0.0,21.519519529976243
2022-01-06 21:50:00,18.738551298412897,498.1161397957256,0.0,0.0,21.50857967577904
2022-01-06 22:00:00,18.738950260038504,502.10436728484854,0.0,0.0,21.49785208489775
2022-01-06 22:10:00,18.739339936701203,495.11446827567977,0.0,0.0,21.487299391739363
2022-01-06 22:20:00,18.739721370493342,488.60308639028955,0.0,0.0,21.476908896789247
2022-01-06 22:30:00,18.74009530416029,482.53746312423476,0.0,0.0,21.466680809594983
2022-01-06 22:40:00,18.74046229244255,476.88708256703603,0.0,0.0,21.456612719893748
2022-01-06 22:50:00,18.74082290549829,471.6235178778403,0.0,0.0,21.44668709460675
2022-01-06 23:00:00,18.74117775719773,466.72028827111035,0.0,0.0,21.436883100048
2022-01-06 23:10:00,18.741527359309917,462.1527257928412,0.0,0.0,21.427193364799315
2022-01-06 23:20:00,18.74187203103886,457.8978512170601,0.0,0.0,21.417622591108376
2022-01-06 23:30:00,18.742211895987076,453.9342584382507,0.0,0.0,21.40818133365392
2022-01-06 23:40:00,18.742546937769156,450.24200677808375,0.0,0.0,21.39888016574114
2022-01-06 23:50:00,18.742877148695843,446.8025206646539,0.0,0.0,21.38971868131339
2022-01-07 00:00:00,18.74320256203375,443.59849617951306,0.0,0.0,21.380692966953212
2022-01-07 00:10:00,18.743523230276367,440.6138140023419,0.0,0.0,21.371800123453433
2022-01-07 00:20:00,18.743839179587017,437.83345831528743,0.0,0.0,21.36304129727214
2022-01-07 00:30:00,18.74415043970759,435.24344125897784,0.0,0.0,21.354415373616213
2022-01-07 00:40:00,18.744457127759286,432.8307325601563,0.0,0.0,21.345912674181456
2022-01-07 00:50:00,18.74475950873763,430.58319397689166,0.0,0.0,21.337514896616632
2022-01-07 01:00:00,18.74505797040425,428.4895182315643,0.0,0.0,21.32920201469242
2022-01-07 01:10:00,18.745352948479795,426.5391721243997,0.0,0.0,21.320958018973762
2022-01-07 01:20:00,18.745644814433398,424.72234354135804,0.0,0.0,21.31277684748202
2022-01-07 01:30:00,18.745933881274894,423.0298920897764,0.0,0.0,21.304653703905934
2022-01-07 01:40:00,18.746220538796845,421.4533031134156,0.0,0.0,21.296571821645195
2022-01-07 01:50:00,18.74650522600721,419.98464485556144,0.0,0.0,21.28851500593155
2022-01-07 02:00:00,18.74678836034852,418.6165285546713,0.0,0.0,21.28047279056191
2022-01-07 02:10:00,18.74707027662898,417.3420712718067,0.0,0.0,21.272441495880777
2022-01-07 02:20:00,18.747351129769275,416.1548612628405,0.0,0.0,21.264429640695745
2022-01-07 02:30:00,18.747630821657705,415.0489257212259,0.0,0.0,21.25645830921858
2022-01-07 02:40:00,18.747909043627498,414.0187007290432,0.0,0.0,21.24855158451974
2022-01-07 02:50:00,18.74818542008761,413.05900326514916,0.0,0.0,21.240725112818474
2022-01-07 03:00:00,18.74845963928861,412.1650051296028,0.0,0.0,21.232983265742952
2022-01-07 03:10:00,18.748731504065983,411.33220865318253,0.0,0.0,21.225323453285093
2022-01-07 03:20:00,18.749000875916035,410.5564240697906,0.0,0.0,21.21774543143838
2022-01-07 03:30:00,18.74926760556569,409.8337484379056,0.0,0.0,21.21025427637651
