time,Outdoor environment ||| outdoorTemperature,Outdoor environment ||| globalIrradiation,OE20-601b-2 ||| indoorTemperature,OE20-601b-2 ||| indoorCo2Concentration,Supply damper ||| airFlowRate,Supply damper ||| damperPosition,Exhaust damper ||| airFlowRate,Exhaust damper ||| damperPosition,Space heater ||| outletWaterTemperature,Space heater ||| Power,Space heater ||| Energy,Valve ||| waterFlowRate,Valve ||| valvePosition,Temperature controller ||| inputSignal,CO2 controller ||| inputSignal,OE20-601b-2| temperature sensor ||| indoorTemperature,OE20-601b-2| Valve position sensor ||| valvePosition,OE20-601b-2| Damper position sensor ||| damperPosition,OE20-601b-2| CO2 sensor ||| indoorCo2Concentration,OE20-601b-2| Heating meter ||| Energy,OE20-601b-2| Occupancy schedule ||| scheduleValue,OE20-601b-2| Temperature setpoint schedule ||| scheduleValue,Heating system| Supply water temperature schedule ||| supplyWaterTemperatureSetpoint,Ventilation system| Supply air temperature schedule ||| scheduleValue
2022-01-03 23:50:00,10.2,0.0,21.05654015190521,500,0.0,0,0.0,0,"[21.058139951157592, 21.05813976879339, 21.05813968330235, 21.05813963451961, 21.058139603703175, 21.05813958297379, 21.058139568412333, 21.05813955785185, 21.05813955000235, 21.05813954405259]",0.13299712899142768,8.44635980144592,0.0,0.0,0.0,0,21.05654015190521,0.0,0,500,8.44635980144592,0,20,60.5,21
2022-01-04 00:00:00,5.2,0.0,21.05585850422358,500,0.0,0,0.0,0,"[21.057489136516345, 21.057489006174084, 21.05748894507056, 21.057488910203777, 21.057488888178163, 21.057488873362125, 21.05748886295453, 21.057488855406568, 21.057488849796247, 21.05748884554374]",0.13556815756024362,8.446382396138848,0.0,0.0,0.0,0,21.05585850422358,0.0,0,500,8.446382396138848,0,20,64.55,21
2022-01-04 00:10:00,5.0,0.0,21.05425608515361,500,0.0,0,0.0,0,"[21.056566863404754, 21.056566770244444, 21.056566726571557, 21.05656670165101, 21.05656668590851, 21.056566675318955, 21.05656666788027, 21.056566662485473, 21.056566658475575, 21.056566655436153]",0.19212720477990797,8.446414417339644,0.0,0.0,0.0,0,21.05425608515361,0.0,0,500,8.446414417339644,0,20,65.0,21
2022-01-04 00:20:00,5.1,0.0,21.05166437903972,500,0.0,0,0.0,0,"[21.055168361184226, 21.0551682945992, 21.055168263384612, 21.055168245573, 21.05516823432127, 21.05516822675253, 21.055168221435835, 21.05516821757998, 21.055168214713962, 21.05516821254158]",0.2913453185525517,8.446462974892736,0.0,0.0,0.0,0,21.05166437903972,0.0,0,500,8.446462974892736,0,20,64.775,21
2022-01-04 00:30:00,5.0,0.0,21.04827178882988,500,0.0,0,0.0,0,"[21.053201017479804, 21.053200969889087, 21.053200947578894, 21.053200934848295, 21.053200926806277, 21.053200921396627, 21.05320091759659, 21.053200914840673, 21.053200912792228, 21.05320091123955]",0.4098566170452298,8.44653128432891,0.0,0.0,0.0,0,21.04827178882988,0.0,0,500,8.44653128432891,0,20,65.0,21
2022-01-04 00:40:00,4.9,0.0,21.04434113352181,500,0.0,0,0.0,0,"[21.050673611685863, 21.050673577671066, 21.050673561725166, 21.05067355262615, 21.05067354687823, 21.050673543011758, 21.050673540295737, 21.05067353832598, 21.050673536861883, 21.05067353575213]",0.5265381173760312,8.446619040681806,0.0,0.0,0.0,0,21.04434113352181,0.0,0,500,8.446619040681806,0,20,64.93,21
2022-01-04 00:50:00,4.9,0.0,21.04011307152541,500,0.0,0,0.0,0,"[21.04766106992852, 21.04766104561692, 21.047661034219814, 21.04766102771642, 21.047661023608175, 21.047661020844664, 21.04766101890343, 21.04766101749557, 21.04766101644913, 21.047661015655947]",0.6276094665701466,8.446723642259569,0.0,0.0,0.0,0,21.04011307152541,0.0,0,500,8.446723642259569,0,20,64.93,21
2022-01-04 01:00:00,4.8,0.0,21.03575199990155,500,0.0,0,0.0,0,"[21.04426384116917, 21.044263823792793, 21.044263815646875, 21.04426381099866, 21.04426380806235, 21.044263806087173, 21.0442638046997, 21.044263803693454, 21.044263802945526, 21.04426380237861]",0.7077535617555651,8.446841601186527,0.0,0.0,0.0,0,21.03575199990155,0.0,0,500,8.446841601186527,0,20,64.86,21
2022-01-04 01:10:00,4.7,0.0,21.031345896037237,500,0.0,0,0.0,0,"[21.040578816678213, 21.040578804258693, 21.040578798436513, 21.040578795114264, 21.04057879301558, 21.04057879160385, 21.04057879061217, 21.040578789892972, 21.0405787893584, 21.0405787889532]",0.7677116989677982,8.446969553136356,0.0,0.0,0.0,0,21.031345896037237,0.0,0,500,8.446969553136356,0,20,64.79,21
2022-01-04 01:20:00,4.7,0.0,21.0269436608869,500,0.0,0,0.0,0,"[21.03668919781733, 21.036689188940656, 21.03668918477933, 21.0366891824048, 21.036689180904798, 21.036689179895784, 21.036689179186993, 21.036689178672955, 21.036689178290878, 21.036689178001264]",0.8103360214385598,8.447104609139929,0.0,0.0,0.0,0,21.0269436608869,0.0,0,500,8.447104609139929,0,20,64.79,21
2022-01-04 01:30:00,4.7,0.0,21.022573790593015,500,0.0,0,0.0,0,"[21.032662580519446, 21.03266257417496, 21.032662571200714, 21.03266256950355, 21.032662568431444, 21.032662567710272, 21.032662567203673, 21.03266256683627, 21.032662566563186, 21.032662566356183]",0.8388777165645377,8.44724442209269,0.0,0.0,0.0,0,21.022573790593015,0.0,0,500,8.44724442209269,0,20,64.79,21
2022-01-04 01:40:00,4.7,0.0,21.01825068153994,500,0.0,0,0.0,0,"[21.028551384802302, 21.028551380267672, 21.028551378141874, 21.028551376928846, 21.028551376162575, 21.02855137564713, 21.02855137528504, 21.02855137502245, 21.02855137482726, 21.02855137467931]",0.8564984736504894,8.447387171838297,0.0,0.0,0.0,0,21.01825068153994,0.0,0,500,8.447387171838297,0,20,64.79,21
2022-01-04 01:50:00,4.6,0.0,21.013965014913992,500,0.0,0,0.0,0,"[21.02439041881866, 21.024390415577592, 21.02439041405821, 21.024390413191217, 21.024390412643534, 21.024390412275125, 21.024390412016327, 21.024390411828644, 21.024390411689136, 21.024390411583394]",0.8668674600545208,8.447531649748306,0.0,0.0,0.0,0,21.013965014913992,0.0,0,500,8.447531649748306,0,20,64.72,21
2022-01-04 02:00:00,4.6,0.0,21.00970606048213,500,0.0,0,0.0,0,"[21.02020150025991, 21.0202014979434, 21.020201496857442, 21.020201496237775, 21.020201495846326, 21.02020149558301, 21.02020149539804, 21.020201495263898, 21.02020149516418, 21.020201495088603]",0.8726910424845379,8.447677098255387,0.0,0.0,0.0,0,21.00970606048213,0.0,0,500,8.447677098255387,0,20,64.72,21
2022-01-04 02:10:00,4.6,0.0,21.005469775373058,500,0.0,0,0.0,0,"[21.015999069730313, 21.01599906807462, 21.01599906729845, 21.01599906685555, 21.01599906657577, 21.015999066387568, 21.015999066255365, 21.015999066159488, 21.015999066088213, 21.015999066034194]",0.8755061288136553,8.447823015943522,0.0,0.0,0.0,0,21.005469775373058,0.0,0,500,8.447823015943522,0,20,64.72,21
2022-01-04 02:20:00,4.6,0.0,21.00125642175408,500,0.0,0,0.0,0,"[21.011793523236722, 21.011793522053342, 21.011793521498586, 21.011793521182028, 21.011793520982057, 21.011793520847544, 21.011793520753052, 21.011793520684527, 21.011793520633585, 21.011793520594974]",0.8761553540227378,8.447969041835858,0.0,0.0,0.0,0,21.00125642175408,0.0,0,500,8.447969041835858,0,20,64.72,21
2022-01-04 02:30:00,4.5,0.0,20.99705374016048,500,0.0,0,0.0,0,"[21.007588793995918, 21.007588793150116, 21.007588792753612, 21.007588792527358, 21.00758879238443, 21.007588792288285, 21.007588792220748, 21.007588792171774, 21.007588792135365, 21.007588792107768]",0.8759851402298552,8.44811503935923,0.0,0.0,0.0,0,20.99705374016048,0.0,0,500,8.44811503935923,0,20,64.65,21
2022-01-04 02:40:00,4.5,0.0,20.992853764990286,500,0.0,0,0.0,0,"[21.00338542092024, 21.003385420315713, 21.003385420032316, 21.003385419870604, 21.00338541976845, 21.00338541969973, 21.003385419651458, 21.003385419616457, 21.003385419590433, 21.00338541957071]",0.87570263956806,8.448260989799158,0.0,0.0,0.0,0,20.992853764990286,0.0,0,500,8.448260989799158,0,20,64.65,21
2022-01-04 02:50:00,4.4,0.0,20.98864377717109,500,0.0,0,0.0,0,"[20.999180160896472, 20.999180160464395, 20.99918016026184, 20.99918016014626, 20.999180160073244, 20.999180160024128, 20.999180159989628, 20.99918015996461, 20.99918015994601, 20.999180159931914]",0.8760957778667394,8.448407005762135,0.0,0.0,0.0,0,20.98864377717109,0.0,0,500,8.448407005762135,0,20,64.58,21
2022-01-04 03:00:00,4.3,0.0,20.984406702300475,500,0.0,0,0.0,0,"[20.994965825242748, 20.994965824933928, 20.994965824789155, 20.994965824706544, 20.994965824654358, 20.99496582461925, 20.994965824594594, 20.99496582457671, 20.99496582456342, 20.994965824553343]",0.8779865513427547,8.448553336854026,0.0,0.0,0.0,0,20.984406702300475,0.0,0,500,8.448553336854026,0,20,64.51,21
2022-01-04 03:10:00,4.3,0.0,20.980140261432098,500,0.0,0,0.0,0,"[20.990736625847916, 20.99073662562719, 20.990736625523713, 20.99073662546467, 20.99073662542737, 20.990736625402274, 20.990736625384653, 20.990736625371873, 20.99073662536237, 20.990736625355172]",0.8810831763923546,8.448700184050091,0.0,0.0,0.0,0,20.980140261432098,0.0,0,500,8.448700184050091,0,20,64.51,21
2022-01-04 03:20:00,4.3,0.0,20.975855475837307,500,0.0,0,0.0,0,"[20.986491569712236, 20.986491569554474, 20.986491569480517, 20.986491569438318, 20.986491569411662, 20.986491569393724, 20.986491569381123, 20.986491569371996, 20.9864915693652, 20.986491569360055]",0.8843866728729144,8.448847581828904,0.0,0.0,0.0,0,20.975855475837307,0.0,0,500,8.448847581828904,0,20,64.51,21
2022-01-04 03:30:00,4.1,0.0,20.97153981037991,500,0.0,0,0.0,0,"[20.982226371280152, 20.98222637116739, 20.982226371114532, 20.982226371084373, 20.98222637106532, 20.982226371052498, 20.98222637104349, 20.98222637103697, 20.98222637103211, 20.982226371028435]",0.8885829909174855,8.448995678994057,0.0,0.0,0.0,0,20.97153981037991,0.0,0,500,8.448995678994057,0,20,64.37,21
2022-01-04 03:40:00,4.1,0.0,20.967188161877857,500,0.0,0,0.0,0,"[20.977936511756706, 20.977936511676113, 20.977936511638333, 20.977936511616775, 20.977936511603158, 20.977936511593995, 20.977936511587554, 20.977936511582893, 20.97793651157942, 20.977936511576793]",0.8937207227816711,8.449144632447855,0.0,0.0,0.0,0,20.967188161877857,0.0,0,500,8.449144632447855,0,20,64.37,21
2022-01-04 03:50:00,4.1,0.0,20.962810722259746,500,0.0,0,0.0,0,"[20.973621668786556, 20.973621668728953, 20.97362166870195, 20.97362166868654, 20.97362166867681, 20.97362166867026, 20.973621668665658, 20.973621668662325, 20.973621668659842, 20.973621668657966]",0.8989256107270678,8.449294453382976,0.0,0.0,0.0,0,20.962810722259746,0.0,0,500,8.449294453382976,0,20,64.37,21
2022-01-04 04:00:00,4.0,0.0,20.958410271989123,500,0.0,0,0.0,0,"[20.969282405136827, 20.969282405095655, 20.969282405076356, 20.969282405065346, 20.96928240505839, 20.969282405053704, 20.96928240505042, 20.969282405048034, 20.96928240504626, 20.969282405044922]",0.9040132546029954,8.449445122258743,0.0,0.0,0.0,0,20.958410271989123,0.0,0,500,8.449445122258743,0,20,64.3,21
2022-01-04 04:10:00,4.0,0.0,20.953993088645802,500,0.0,0,0.0,0,"[20.96492091380489, 20.96492091377546, 20.964920913761667, 20.964920913753797, 20.964920913748827, 20.964920913745477, 20.964920913743132, 20.964920913741423, 20.96492091374016, 20.9649209137392]",0.9086440233726755,8.449596562929305,0.0,0.0,0.0,0,20.953993088645802,0.0,0,500,8.449596562929305,0,20,64.3,21
2022-01-04 04:20:00,4.0,0.0,20.94957069269003,500,0.0,0,0.0,0,"[20.960542048577324, 20.96054204855629, 20.96054204854643, 20.960542048540805, 20.960542048537253, 20.96054204853486, 20.96054204853318, 20.960542048531963, 20.960542048531057, 20.960542048530375]",0.912263586135367,8.449748606860327,0.0,0.0,0.0,0,20.94957069269003,0.0,0,500,8.449748606860327,0,20,64.3,21
2022-01-04 04:30:00,4.0,0.0,20.945155203422473,500,0.0,0,0.0,0,"[20.95615273583021, 20.956152735815174, 20.956152735808125, 20.956152735804103, 20.956152735801567, 20.956152735799858, 20.956152735798657, 20.956152735797783, 20.95615273579714, 20.95615273579665]",0.9144401535475004,8.449901013552585,0.0,0.0,0.0,0,20.945155203422473,0.0,0,500,8.449901013552585,0,20,64.3,21
2022-01-04 04:40:00,3.9,0.0,20.940742076454626,500,0.0,0,0.0,0,"[20.951756629743613, 20.95175662973287, 20.951756629727832, 20.951756629724958, 20.951756629723143, 20.95175662972192, 20.95175662972106, 20.951756629720435, 20.951756629719977, 20.95175662971963]",0.9158554332047825,8.450053656124787,0.0,0.0,0.0,0,20.940742076454626,0.0,0,500,8.450053656124787,0,20,64.23,21
2022-01-04 04:50:00,4.0,0.0,20.936342158900516,500,0.0,0,0.0,0,"[20.947359436382612, 20.94735943637493, 20.947359436371332, 20.94735943636928, 20.947359436367982, 20.947359436367105, 20.947359436366494, 20.947359436366046, 20.947359436365716, 20.94735943636547]",0.9160819491350383,8.450206336449643,0.0,0.0,0.0,0,20.936342158900516,0.0,0,500,8.450206336449643,0,20,64.3,21
2022-01-04 05:00:00,4.0,0.0,20.931968183802383,500,0.0,0,0.0,0,"[20.942968866355773, 20.94296886635028, 20.942968866347712, 20.94296886634624, 20.942968866345318, 20.94296886634469, 20.942968866344252, 20.942968866343932, 20.942968866343698, 20.94296886634352]",0.9147020881573616,8.450358786797668,0.0,0.0,0.0,0,20.931968183802383,0.0,0,500,8.450358786797668,0,20,56.416666666666664,21
2022-01-04 05:10:00,3.8,0.0,20.927598474627302,500,0.0,0,0.0,0,"[20.93858424717861, 20.938584247174685, 20.93858424717285, 20.938584247171796, 20.93858424717114, 20.938584247170688, 20.93858424717038, 20.938584247170148, 20.938584247169977, 20.938584247169853]",0.9134623280265267,8.450511030519007,0.0,0.0,0.0,0,20.927598474627302,0.0,0,500,8.450511030519007,0,20,56.699999999999996,21
2022-01-04 05:20:00,3.3,0.0,20.923145806496905,500,0.0,0,0.0,0,"[20.934180216085956, 20.93418021608315, 20.93418021608184, 20.934180216081085, 20.934180216080613, 20.934180216080293, 20.934180216080073, 20.934180216079906, 20.934180216079785, 20.934180216079696]",0.9175064772443408,8.450663948265214,0.0,0.0,0.0,0,20.923145806496905,0.0,0,500,8.450663948265214,0,20,57.40833333333333,21
2022-01-04 05:30:00,3.3,0.0,20.918564006766246,500,0.0,0,0.0,0,"[20.929725474003426, 20.929725474001422, 20.929725474000488, 20.929725473999945, 20.929725473999607, 20.92972547399938, 20.929725473999223, 20.929725473999103, 20.929725473999014, 20.92972547399895]",0.9280712669130122,8.4508186268097,0.0,0.0,0.0,0,20.918564006766246,0.0,0,500,8.4508186268097,0,20,57.40833333333333,21
2022-01-04 05:40:00,3.3,0.0,20.913866098118888,500,0.0,0,0.0,0,"[20.925201365257884, 20.925201365256452, 20.925201365255784, 20.925201365255397, 20.925201365255155, 20.925201365254992, 20.92520136525488, 20.925201365254797, 20.925201365254733, 20.925201365254683]",0.9425226551204784,8.450975713918886,0.0,0.0,0.0,0,20.913866098118888,0.0,0,500,8.450975713918886,0,20,57.40833333333333,21
2022-01-04 05:50:00,3.3,0.0,20.90909335490869,500,0.0,0,0.0,0,"[20.920606330054444, 20.92060633005342, 20.920606330052944, 20.920606330052667, 20.920606330052493, 20.92060633005238, 20.920606330052294, 20.920606330052237, 20.92060633005219, 20.920606330052156]",0.9572990005734525,8.451135263752315,0.0,0.0,0.0,0,20.90909335490869,0.0,0,500,8.451135263752315,0,20,57.40833333333333,21
2022-01-04 06:00:00,3.3,0.0,20.904288135548995,500,0.0,0,0.0,0,"[20.915951336881257, 20.915951336880525, 20.915951336880184, 20.91595133687999, 20.915951336879864, 20.915951336879782, 20.91595133687972, 20.91595133687968, 20.915951336879647, 20.915951336879623]",0.9697902443115897,8.4512968954597,0.0,0.0,0.0,0,20.904288135548995,0.0,0,500,8.4512968954597,0,20,57.40833333333333,21
2022-01-04 06:10:00,3.1,0.0,20.89945302306296,500,0.0,0,0.0,0,"[20.911244962155326, 20.911244962154804, 20.91124496215456, 20.91124496215442, 20.91124496215433, 20.911244962154274, 20.91124496215423, 20.9112449621542, 20.911244962154175, 20.911244962154157]",0.9804947344957525,8.451460311248782,0.0,0.0,0.0,0,20.89945302306296,0.0,0,500,8.451460311248782,0,20,57.69166666666666,21
2022-01-04 06:20:00,3.1,0.0,20.8945887955706,500,0.0,0,0.0,0,"[20.906493557720385, 20.906493557720015, 20.906493557719838, 20.90649355771974, 20.906493557719674, 20.906493557719635, 20.906493557719603, 20.906493557719582, 20.906493557719564, 20.906493557719553]",0.9898759238930828,8.451625290569432,0.0,0.0,0.0,0,20.8945887955706,0.0,0,500,8.451625290569432,0,20,57.69166666666666,21
2022-01-04 06:30:00,3.1,0.0,20.889707055954204,500,0.0,0,0.0,0,"[20.901704973352352, 20.90170497335209, 20.90170497335196, 20.901704973351894, 20.901704973351848, 20.901704973351816, 20.901704973351798, 20.90170497335178, 20.901704973351766, 20.901704973351762]",0.9976217433021692,8.451791560859983,0.0,0.0,0.0,0,20.889707055954204,0.0,0,500,8.451791560859983,0,20,57.69166666666666,21
2022-01-04 06:40:00,3.2,0.0,20.88483855927916,500,0.0,0,0.0,0,"[20.89689359288127, 20.89689359288108, 20.89689359288099, 20.89689359288094, 20.896893592880907, 20.896893592880886, 20.896893592880872, 20.89689359288086, 20.896893592880847, 20.896893592880847]",1.0023709314490834,8.451958622681891,0.0,0.0,0.0,0,20.88483855927916,0.0,0,500,8.451958622681891,0,20,57.55,21
2022-01-04 06:50:00,3.2,0.0,20.880006586281525,500,0.0,0,0.0,0,"[20.892076338104022, 20.89207633810389, 20.892076338103827, 20.89207633810379, 20.892076338103767, 20.89207633810375, 20.89207633810374, 20.89207633810373, 20.892076338103724, 20.892076338103724]",1.0035947452401959,8.452125888472764,0.0,0.0,0.0,0,20.880006586281525,0.0,0,500,8.452125888472764,0,20,57.55,21
2022-01-04 07:00:00,3.2,0.0,20.875219561239646,500,0.0,0,0.0,0,"[25.90007085480125, 21.572655669681424, 20.980979078606104, 20.900080626885927, 20.889019585111676, 20.887507236697946, 20.887300457104192, 20.887272184650566, 20.887268319029104, 20.887267790492405]",49.28463440170952,8.460339994206382,0.001104446598238957,0.054675574170245406,0.054675574170245406,0,20.875219561239646,0.054675574170245406,0,500,8.460339994206382,0,21,57.55,21
2022-01-04 07:10:00,3.1,0.0,20.870477005919383,500,0.0,0,0.0,0,"[32.43238110140892, 23.619939380544817, 21.492145124278597, 21.013669679044686, 20.910136037119294, 20.888234941766243, 20.88366650112222, 20.882722014003004, 20.882527876432764, 20.882488123320226]",126.24717116852938,8.481381189401137,0.0017785154643882495,0.08804532001922027,0.08804532001922027,0,20.870477005919383,0.08804532001922027,0,500,8.481381189401137,0,21,63.67,21
2022-01-04 07:20:00,3.1,0.0,20.865790145551728,500,0.0,0,0.0,0,"[38.18295351577629, 26.85624148430535, 22.765895088139754, 21.441691642265194, 21.040089293774162, 20.923301876360746, 20.890289328373576, 20.88114056384747, 20.87864082719429, 20.877964829326775]",216.8566465880127,8.517523963832472,0.002476115413836454,0.12257997098200268,0.12257997098200268,0,20.865790145551728,0.12257997098200268,0,500,8.517523963832472,0,21,63.67,21
2022-01-04 07:30:00,3.1,0.0,20.861184538422094,500,0.0,0,0.0,0,"[42.80620489382505, 30.697174727572477, 24.886376776410287, 22.410913307643415, 21.43598686919807, 21.07230407181843, 20.941809172695084, 20.896307175313225, 20.880779488496856, 20.87556738566124]",318.3928511520522,8.57058943902448,0.0031967380969357222,0.1582543612344417,0.1582543612344417,0,20.861184538422094,0.1582543612344417,0,500,8.57058943902448,0,21,63.67,21
2022-01-04 07:40:00,3.2,0.0,20.85670752319129,500,0.0,0,0.0,0,"[46.362324259722726, 34.55857417288021, 27.643518804525627, 24.01658893144726, 22.261996553484217, 21.462485836764852, 21.114261900435057, 20.967770920909153, 20.907795657520683, 20.883764022082996]",429.15163959348786,8.642114712290063,0.003939552914427971,0.1950273720013847,0.1950273720013847,0,20.85670752319129,0.1950273720013847,0,500,8.642114712290063,0,21,63.74,21
2022-01-04 07:50:00,3.3,1.0,20.85241870543541,500,0.0,0,0.0,0,"[49.044439749698675, 38.05854239696044, 30.681785999555753, 26.162298774429168, 23.592911852613565, 22.21669530163019, 21.513716954424392, 21.16802779793027, 21.003183727131912, 20.926526563270812]",547.4895858146824,8.73336297659251,0.004703380890824767,0.23284063815964195,0.23284063815964195,0,20.85241870543541,0.23284063815964195,0,500,8.73336297659251,0,21,63.81,21
2022-01-04 08:00:00,3.2,3.0,20.848351358981745,500,0.0,0,0.0,0,"[51.01436942602085, 41.01621655935733, 33.66277336901005, 28.616846495978653, 25.367086052244158, 23.38554586494629, 22.23176962815368, 21.585420387366657, 21.234858157527402, 21.049822607783145]",670.8607143910376,8.845173095657682,0.005486974176108987,0.2716323849558905,0.2716323849558905,0,20.848351358981745,0.2716323849558905,0,500,8.845173095657682,0,21,63.74,21
2022-01-04 08:10:00,3.3,6.0,20.844549551453383,500,0.0,0,0.0,0,"[52.55672659851651, 43.46305673045458, 36.387373110223706, 31.135800304186844, 27.424232258782002, 24.91953892571812, 23.29822303579857, 22.286497395169985, 21.67499667734631, 21.31548751574356]",798.3726019089391,8.978235195975838,0.006288820830078564,0.31132776386527544,0.31132776386527544,0,20.844549551453383,0.31132776386527544,0,500,8.978235195975838,11,21,63.81,21
2022-01-04 08:20:00,3.3,7.0,20.84106119148055,500,0.0,0,0.0,0,"[53.75620361336637, 45.462622001720234, 38.771822735639674, 33.53571504996059, 29.578984474640098, 26.69522223468557, 24.665734297074202, 23.283221479234083, 22.368939613628914, 21.780196680177234]",927.0184097479364,9.13273826426716,0.0071071516849001695,0.35183919232179056,0.35183919232179056,0,20.84106119148055,0.35183919232179056,0,500,9.13273826426716,11,21,63.81,21
2022-01-04 08:30:00,3.3,9.0,20.83793556442106,500,0.0,0,0.0,0,"[54.71808510278984, 47.10571619371177, 40.8167276124144, 35.71848277294055, 31.68177393800974, 28.568827094407105, 26.23320168272088, 24.52765118978926, 23.314043193408654, 22.47114645944807]",1054.139554553132,9.308428190026016,0.007939942699608822,0.3930664702776645,0.3930664702776645,0,20.83793556442106,0.3930664702776645,0,500,9.308428190026016,11,21,63.81,21
2022-01-04 08:40:00,3.3,6.0,20.835218347223417,500,0.0,0,0.0,0,"[55.50950754970554, 48.47446098964594, 42.56344165242977, 37.655660335069776, 33.64291290572784, 30.42130183945478, 27.886589397067468, 25.934093266514576, 24.461765920860152, 23.374374231889792]",1177.16454911781,9.50462228154565,0.008784952110154249,0.4348986193145668,0.4348986193145668,0,20.835218347223417,0.4348986193145668,0,500,9.50462228154565,11,21,63.81,21
2022-01-04 08:50:00,3.4,5.0,20.832968682829232,500,0.0,0,0.0,0,"[56.214303660834126, 49.65570007480768, 44.07670648594436, 39.36711306753848, 35.430508249841964, 32.17977891188492, 29.53310527477065, 27.411605636012077, 25.7388935733487, 24.44207494538521]",1294.8060527884404,9.720423290343724,0.009639587580699693,0.4772073059752323,0.4772073059752323,0,20.832968682829232,0.4772073059752323,0,500,9.720423290343724,11,21,63.88,21
2022-01-04 09:00:00,3.3,18.0,20.831254988755973,500,0.0,0,0.0,0,"[56.750904175082994, 50.63815500702796, 45.373509689071184, 40.86649590614147, 37.035246521436186, 33.805717716713445, 31.110076789886776, 28.885061543055752, 27.07086808078763, 25.61076681495383]",1403.8496480844658,9.954398231691135,0.010500875088575015,0.5198453014146047,0.5198453014146047,0,20.831254988755973,0.5198453014146047,0,500,9.954398231691135,10,21,63.81,21
2022-01-04 09:10:00,3.4,34.0,20.830210457403155,500,0.0,0,0.0,0,"[57.27261807523135, 51.51640164004592, 46.518188943862015, 42.19565484738832, 38.47552885745468, 35.292278273300106, 32.58685390632466, 30.305466857843783, 28.39852815884857, 26.81988725772296]",1505.6667185855756,10.20534268478873,0.01136492070282389,0.56261983677346,0.56261983677346,0,20.830210457403155,0.56261983677346,0,500,10.20534268478873,10,21,63.88,21
2022-01-04 09:20:00,3.4,29.0,20.82999734122859,500,0.0,0,0.0,0,"[57.70465800440735, 52.27790733040828, 47.52463386246478, 43.375633781178706, 39.767817451864744, 36.64399742953281, 33.9524278673128, 31.646193677790865, 29.682546291529395, 28.022282984080363]",1598.9507562422903,10.47183447749578,0.012226898574586245,0.6052920086428835,0.6052920086428835,0,20.82999734122859,0.6052920086428835,0,500,10.47183447749578,10,21,63.88,21
2022-01-04 09:30:00,3.3,33.0,20.83078217793809,500,0.0,0,0.0,0,"[58.029490472736384, 52.910276387243066, 48.389790400054274, 44.410021970849414, 40.9174524173809, 37.86295986657617, 35.20164278660362, 32.89255307037214, 30.898356849039697, 29.184958993036673]",1682.8616177815732,10.752311413792707,0.01308112301431151,0.6475803472431441,0.6475803472431441,0,20.83078217793809,0.6475803472431441,0,500,10.752311413792707,10,21,63.81,21
2022-01-04 09:40:00,3.3,43.0,20.832773678084777,500,0.0,0,0.0,0,"[58.33944006124012, 53.473518609020886, 49.15326076019936, 45.32553640998464, 41.942181049968056, 38.95938733653087, 36.33725762609298, 34.039442179563416, 32.03281720495117, 30.287180780327024]",1759.1314293893938,11.045499985357607,0.013920691436587532,0.6891431404251254,0.6891431404251254,0,20.832773678084777,0.6891431404251254,0,500,11.045499985357607,10,21,63.81,21
2022-01-04 09:50:00,3.5,43.0,20.83626054328488,500,0.0,0,0.0,0,"[58.711625592634114, 54.03872823344187, 49.87494679868371, 46.169826071223, 42.87805973605352, 39.95883684540979, 37.37529547268079, 35.09406879353113, 33.08490305251611, 31.320328430540947]",1830.488136725381,11.350581341478504,0.014736935994408016,0.729551286851882,0.729551286851882,0,20.83626054328488,0.729551286851882,0,500,11.350581341478504,10,21,63.95,21
2022-01-04 10:00:00,3.3,53.0,20.841559863729344,500,0.0,0,0.0,0,"[58.880215005791584, 54.443335013546594, 50.45936035553767, 46.889512082658385, 43.696994431600395, 40.84737609610577, 38.30873223329665, 36.051641863230266, 34.04910142187091, 32.27639218388961]",1891.5452732213973,11.665838887015404,0.015519475113583267,0.7682908472070925,0.7682908472070925,0,20.841559863729344,0.7682908472070925,0,500,11.665838887015404,12,21,63.81,21
2022-01-04 10:10:00,3.5,46.0,20.849064953705238,500,0.0,0,0.0,0,"[59.17123771220129, 54.87506299663765, 51.013780452972824, 47.545692242864554, 44.4337231508937, 41.64454020586425, 39.147967059216285, 36.91657360789852, 34.92537026335166, 33.151565554255065]",1948.4844535996253,11.990586295948676,0.016255646288706502,0.8047349647874507,0.8047349647874507,0,20.849064953705238,0.8047349647874507,0,500,11.990586295948676,12,21,63.95,21
2022-01-04 10:20:00,3.7,48.0,20.859268494030403,500,0.0,0,0.0,0,"[59.46672662439856, 55.2964055102955, 51.53757624859462, 48.152179260480644, 45.10552753603029, 42.36610304987083, 39.90529046059947, 37.69710293036442, 35.717924183138734, 33.94627527008894]",2000.5657095212819,12.324013914202222,0.01692991512337793,0.8381146100682144,0.8381146100682144,0,20.859268494030403,0.8381146100682144,0,500,12.324013914202222,12,21,64.09,21
2022-01-04 10:30:00,3.5,72.0,20.8727294635828,500,0.0,0,0.0,0,"[59.539848496670444, 55.536609344444834, 51.908171778882725, 48.62382220264184, 45.65453263883629, 42.97312565307049, 40.55433814845745, 38.37481121713924, 36.41303040085513, 34.64923550387828]",2041.3240070135544,12.664234582037814,0.01752366466879274,0.8675081519204328,0.8675081519204328,0,20.8727294635828,0.8675081519204328,0,500,12.664234582037814,12,21,63.95,21
