time,Outdoor environment ||| outdoorTemperature,Outdoor environment ||| globalIrradiation,Space ||| indoorTemperature,Space ||| indoorCo2Concentration,Supply damper ||| airFlowRate,Supply damper ||| damperPosition,Exhaust damper ||| airFlowRate,Exhaust damper ||| damperPosition,Space heater ||| outletWaterTemperature,Space heater ||| Power,Space heater ||| Energy,Valve ||| waterFlowRate,Valve ||| valvePosition,Temperature controller ||| inputSignal,CO2 controller ||| inputSignal,Space temperature sensor ||| indoorTemperature,Valve position sensor ||| valvePosition,Damper position sensor ||| damperPosition,Space CO2 sensor ||| indoorCo2Concentration,Heating meter ||| Energy,H1 Supply water temperature setpoint ||| supplyWaterTemperatureSetpoint,Temperature setpoint schedule ||| scheduleValue,V1 Supply air temperature setpoint ||| scheduleValue,Occupancy schedule Space ||| scheduleValue
2022-01-03 23:20:00,7.651616094,0.0,21.156384136471026,454.73505362525617,0.0,0.0,0.0,0.0,"[21.162865327960112, 21.162865327960112, 21.162865327960112, 21.162865327960112, 21.162865327960112, 21.162865327960112, 21.162865327960112, 21.162865327960112, 21.162865327960112, 21.162865327960112]",0.5389083236442542,-0.04037726833195055,0.0,0.0,0.0,0.0,21.156384136471026,0.0,0.0,454.73505362525617,-0.04037726833195055,51.67168119493323,20,21,0
2022-01-03 23:30:00,7.634976389,0.0,21.153796574509762,450.98798082831473,0.0,0.0,0.0,0.0,"[21.16027833922269, 21.16027833922269, 21.16027833922269, 21.16027833922269, 21.16027833922269, 21.16027833922269, 21.16027833922269, 21.16027833922269, 21.16027833922269, 21.16027833922269]",0.5389559869634419,-0.04028744233412331,0.0,0.0,0.0,0.0,21.153796574509762,0.0,0.0,450.98798082831473,-0.04028744233412331,51.69249681736332,20,21,0
2022-01-03 23:40:00,7.577052117,0.0,21.151220629400633,447.49742654401985,0.0,0.0,0.0,0.0,"[21.157694500834666, 21.157694500834666, 21.157694500834666, 21.157694500834666, 21.157694500834666, 21.157694500834666, 21.157694500834666, 21.157694500834666, 21.157694500834666, 21.157694500834666]",0.5382996641709038,-0.04019772572342816,0.0,0.0,0.0,0.0,21.151220629400633,0.0,0.0,447.49742654401985,-0.04019772572342816,51.76495782406326,20,21,0
2022-01-03 23:50:00,7.529563906,0.0,21.148642829795428,444.2458299319778,0.0,0.0,0.0,0.0,"[21.155112385093886, 21.155112385093886, 21.155112385093886, 21.155112385093886, 21.155112385093886, 21.155112385093886, 21.155112385093886, 21.155112385093886, 21.155112385093886, 21.155112385093886]",0.5379407793284495,-0.04010806892687342,0.0,0.0,0.0,0.0,21.148642829795428,0.0,0.0,444.2458299319778,-0.04010806892687342,51.8243637251929,20,21,0
2022-01-04 00:00:00,7.510598661,0.0,21.146055459220953,441.2168323383825,0.0,0.0,0.0,0.0,"[21.152528770338314, 21.152528770338314, 21.152528770338314, 21.152528770338314, 21.152528770338314, 21.152528770338314, 21.152528770338314, 21.152528770338314, 21.152528770338314, 21.152528770338314]",0.5382530740773172,-0.04001836008119387,0.0,0.0,0.0,0.0,21.146055459220953,0.0,0.0,441.2168323383825,-0.04001836008119387,51.84808850752613,20,21,0
2022-01-04 00:10:00,7.4578228,0.0,21.143453114842124,438.39519499627556,0.0,0.0,0.0,0.0,"[21.149939812695795, 21.149939812695795, 21.149939812695795, 21.149939812695795, 21.149939812695795, 21.149939812695795, 21.149939812695795, 21.149939812695795, 21.149939812695795, 21.149939812695795]",0.5393661755241523,-0.03992846571860651,0.0,0.0,0.0,0.0,21.143453114842124,0.0,0.0,438.39519499627556,-0.03992846571860651,51.914109052722026,20,21,0
2022-01-04 00:20:00,7.300401211,0.0,21.14081895066338,435.7667223599134,0.0,0.0,0.0,0.0,"[21.14733795925666, 21.14733795925666, 21.14733795925666, 21.14733795925666, 21.14733795925666, 21.14733795925666, 21.14733795925666, 21.14733795925666, 21.14733795925666, 21.14733795925666]",0.5420527998196716,-0.03983812358530323,0.0,0.0,0.0,0.0,21.14081895066338,0.0,0.0,435.7667223599134,-0.03983812358530323,52.111037325126425,20,21,0
2022-01-04 00:30:00,7.106249811,0.0,21.13812434970314,433.31819068753833,0.0,0.0,0.0,0.0,"[21.144709648290164, 21.144709648290164, 21.144709648290164, 21.144709648290164, 21.144709648290164, 21.144709648290164, 21.144709648290164, 21.144709648290164, 21.144709648290164, 21.144709648290164]",0.5475647846858274,-0.039746862787855594,0.0,0.0,0.0,0.0,21.13812434970314,0.0,0.0,433.31819068753833,-0.039746862787855594,52.35391315956421,20,21,0
2022-01-04 00:40:00,6.846551417,0.0,21.135331379891433,431.0372815132578,0.0,0.0,0.0,0.0,"[21.142034366085518, 21.142034366085518, 21.142034366085518, 21.142034366085518, 21.142034366085518, 21.142034366085518, 21.142034366085518, 21.142034366085518, 21.142034366085518, 21.142034366085518]",0.5573504593017453,-0.039653971044638636,0.0,0.0,0.0,0.0,21.135331379891433,0.0,0.0,431.0372815132578,-0.039653971044638636,52.6787857288318,20,21,0
2022-01-04 00:50:00,6.690969467,0.0,21.13241493486712,428.9125196733301,0.0,0.0,0.0,0.0,"[21.139290288814188, 21.139290288814188, 21.139290288814188, 21.139290288814188, 21.139290288814188, 21.139290288814188, 21.139290288814188, 21.139290288814188, 21.139290288814188, 21.139290288814188]",0.5716827648609528,-0.03955869058382848,0.0,0.0,0.0,0.0,21.13241493486712,0.0,0.0,428.9125196733301,-0.03955869058382848,52.87341268454629,20,21,0
2022-01-04 01:00:00,6.614812372,0.0,21.12937656807626,426.9332155750697,0.0,0.0,0.0,0.0,"[21.13646226134212, 21.13646226134212, 21.13646226134212, 21.13646226134212, 21.13646226134212, 21.13646226134212, 21.13646226134212, 21.13646226134212, 21.13646226134212, 21.13646226134212]",0.5891723900138054,-0.03946049518549284,0.0,0.0,0.0,0.0,21.12937656807626,0.0,0.0,426.9332155750697,-0.03946049518549284,52.968682242203265,20,21,0
2022-01-04 01:10:00,6.515030861,0.0,21.126232138545312,425.08941141793014,0.0,0.0,0.0,0.0,"[21.13354397575825, 21.13354397575825, 21.13354397575825, 21.13354397575825, 21.13354397575825, 21.13354397575825, 21.13354397575825, 21.13354397575825, 21.13354397575825, 21.13354397575825]",0.6079761633056825,-0.039359165824941894,0.0,0.0,0.0,0.0,21.126232138545312,0.0,0.0,425.08941141793014,-0.039359165824941894,53.0935050235254,20,21,0
2022-01-04 01:20:00,6.386625289,0.0,21.12299561797554,423.3718310962034,0.0,0.0,0.0,0.0,"[21.130534909194516, 21.130534909194516, 21.130534909194516, 21.130534909194516, 21.130534909194516, 21.130534909194516, 21.130534909194516, 21.130534909194516, 21.130534909194516, 21.130534909194516]",0.6268888674444121,-0.03925468434703449,0.0,0.0,0.0,0.0,21.12299561797554,0.0,0.0,423.3718310962034,-0.03925468434703449,53.25413538954882,20,21,0
2022-01-04 01:30:00,6.27029085,0.0,21.119676056261234,421.7718335312995,0.0,0.0,0.0,0.0,"[21.12743726954718, 21.12743726954718, 21.12743726954718, 21.12743726954718, 21.12743726954718, 21.12743726954718, 21.12743726954718, 21.12743726954718, 21.12743726954718, 21.12743726954718]",0.6453415931958305,-0.039147127414835184,0.0,0.0,0.0,0.0,21.119676056261234,0.0,0.0,421.7718335312995,-0.039147127414835184,53.39966523865615,20,21,0
2022-01-04 01:40:00,6.169400217,0.0,21.116280668358378,420.2813691988223,0.0,0.0,0.0,0.0,"[21.124254693046296, 21.124254693046296, 21.124254693046296, 21.124254693046296, 21.124254693046296, 21.124254693046296, 21.124254693046296, 21.124254693046296, 21.124254693046296, 21.124254693046296]",0.6630367710165367,-0.03903662128633243,0.0,0.0,0.0,0.0,21.116280668358378,0.0,0.0,420.2813691988223,-0.03903662128633243,53.52587548837276,20,21,0
2022-01-04 01:50:00,6.0892148,0.0,21.112818144903578,418.892939631731,0.0,0.0,0.0,0.0,"[21.120992257762087, 21.120992257762087, 21.120992257762087, 21.120992257762087, 21.120992257762087, 21.120992257762087, 21.120992257762087, 21.120992257762087, 21.120992257762087, 21.120992257762087]",0.6796740175437321,-0.03892334228340848,0.0,0.0,0.0,0.0,21.112818144903578,0.0,0.0,418.892939631731,-0.03892334228340848,53.62618431984973,20,21,0
2022-01-04 02:00:00,6.027550222,0.0,21.10929973883467,417.5995596958493,0.0,0.0,0.0,0.0,"[21.117656803232094, 21.117656803232094, 21.117656803232094, 21.117656803232094, 21.117656803232094, 21.117656803232094, 21.117656803232094, 21.117656803232094, 21.117656803232094, 21.117656803232094]",0.6948863604146848,-0.03880752789000603,0.0,0.0,0.0,0.0,21.10929973883467,0.0,0.0,417.5995596958493,-0.03880752789000603,53.70332430357893,20,21,0
2022-01-04 02:10:00,5.975690844,0.0,21.105737793901064,416.3947224479319,0.0,0.0,0.0,0.0,"[21.114256739147276, 21.114256739147276, 21.114256739147276, 21.114256739147276, 21.114256739147276, 21.114256739147276, 21.114256739147276, 21.114256739147276, 21.114256739147276, 21.114256739147276]",0.7083466843378856,-0.038689470109283045,0.0,0.0,0.0,0.0,21.105737793901064,0.0,0.0,416.3947224479319,-0.038689470109283045,53.768198364261345,20,21,0
2022-01-04 02:20:00,5.906395911,0.0,21.102140723670892,415.2723663994908,0.0,0.0,0.0,0.0,"[21.110800476304597, 21.110800476304597, 21.110800476304597, 21.110800476304597, 21.110800476304597, 21.110800476304597, 21.110800476304597, 21.110800476304597, 21.110800476304597, 21.110800476304597]",0.7200547588914327,-0.03856946098280114,0.0,0.0,0.0,0.0,21.102140723670892,0.0,0.0,415.2723663994908,-0.03856946098280114,53.85488362470595,20,21,0
2022-01-04 02:30:00,5.843097689,0.0,21.09851298126305,414.2268450216868,0.0,0.0,0.0,0.0,"[21.107295296518018, 21.107295296518018, 21.107295296518018, 21.107295296518018, 21.107295296518018, 21.107295296518018, 21.107295296518018, 21.107295296518018, 21.107295296518018, 21.107295296518018]",0.7302457888707615,-0.03844775335132268,0.0,0.0,0.0,0.0,21.09851298126305,0.0,0.0,414.2268450216868,-0.03844775335132268,53.934067233408626,20,21,0
2022-01-04 02:40:00,5.79813385,0.0,21.09485878719861,413.2528983378661,0.0,0.0,0.0,0.0,"[21.10374760832489, 21.10374760832489, 21.10374760832489, 21.10374760832489, 21.10374760832489, 21.10374760832489, 21.10374760832489, 21.10374760832489, 21.10374760832489, 21.10374760832489]",0.7391017069011866,-0.038324569733505814,0.0,0.0,0.0,0.0,21.09485878719861,0.0,0.0,413.2528983378661,-0.038324569733505814,53.990315243552516,20,21,0
2022-01-04 02:50:00,5.756026744,0.0,21.091182864912845,412.3456264608265,0.0,0.0,0.0,0.0,"[21.10016333956364, 21.10016333956364, 21.10016333956364, 21.10016333956364, 21.10016333956364, 21.10016333956364, 21.10016333956364, 21.10016333956364, 21.10016333956364, 21.10016333956364]",0.7467226585942578,-0.03820011595707344,0.0,0.0,0.0,0.0,21.091182864912845,0.0,0.0,412.3456264608265,-0.03820011595707344,54.042989592053274,20,21,0
2022-01-04 03:00:00,5.712801456,0.0,21.087489232597,411.50046494167856,0.0,0.0,0.0,0.0,"[21.09654787331912, 21.09654787331912, 21.09654787331912, 21.09654787331912, 21.09654787331912, 21.09654787331912, 21.09654787331912, 21.09654787331912, 21.09654787331912, 21.09654787331912]",0.7532221342747693,-0.03807457893469431,0.0,0.0,0.0,0.0,21.087489232597,0.0,0.0,411.50046494167856,-0.03807457893469431,54.0970627426554,20,21,0
2022-01-04 03:10:00,5.672955511,0.0,21.083780966875203,410.7131618062842,0.0,0.0,0.0,0.0,"[21.092905934726016, 21.092905934726016, 21.092905934726016, 21.092905934726016, 21.092905934726016, 21.092905934726016, 21.092905934726016, 21.092905934726016, 21.092905934726016, 21.092905934726016]",0.7587372068962138,-0.03794812273354494,0.0,0.0,0.0,0.0,21.083780966875203,0.0,0.0,410.7131618062842,-0.03794812273354494,54.14690846687288,20,21,0
2022-01-04 03:20:00,5.638485433,0.0,21.08006082399661,409.97975616374293,0.0,0.0,0.0,0.0,"[21.089241687266885, 21.089241687266885, 21.089241687266885, 21.089241687266885, 21.089241687266885, 21.089241687266885, 21.089241687266885, 21.089241687266885, 21.089241687266885, 21.089241687266885]",0.7633848873191432,-0.03782089191899175,0.0,0.0,0.0,0.0,21.08006082399661,0.0,0.0,409.97975616374293,-0.03782089191899175,54.19002919099532,20,21,0
2022-01-04 03:30:00,5.607740878,0.0,21.076331575344376,409.29655827930685,0.0,0.0,0.0,0.0,"[21.085558897308456, 21.085558897308456, 21.085558897308456, 21.085558897308456, 21.085558897308456, 21.085558897308456, 21.085558897308456, 21.085558897308456, 21.085558897308456, 21.085558897308456]",0.7672479080059648,-0.037693017267657426,0.0,0.0,0.0,0.0,21.076331575344376,0.0,0.0,409.29655827930685,-0.037693017267657426,54.22848943104531,20,21,0
2022-01-04 03:40:00,5.586400033,0.0,21.07259680208663,408.660131011471,0.0,0.0,0.0,0.0,"[21.08186127838697, 21.08186127838697, 21.08186127838697, 21.08186127838697, 21.08186127838697, 21.08186127838697, 21.08186127838697, 21.08186127838697, 21.08186127838697, 21.08186127838697]",0.7703372753089824,-0.037564627721772596,0.0,0.0,0.0,0.0,21.07259680208663,0.0,0.0,408.660131011471,-0.037564627721772596,54.255185996390615,20,21,0
2022-01-04 03:50:00,5.541524411,0.0,21.068857106323414,408.0672725198506,0.0,0.0,0.0,0.0,"[21.07815165645799, 21.07815165645799, 21.07815165645799, 21.07815165645799, 21.07815165645799, 21.07815165645799, 21.07815165645799, 21.07815165645799, 21.07815165645799, 21.07815165645799]",0.7728379018713404,-0.03743582140479404,0.0,0.0,0.0,0.0,21.068857106323414,0.0,0.0,408.0672725198506,-0.03743582140479404,54.31132365050573,20,21,0
2022-01-04 04:00:00,5.491027356,0.0,21.065109534830846,407.5150001568488,0.0,0.0,0.0,0.0,"[21.074431208885315, 21.074431208885315, 21.074431208885315, 21.074431208885315, 21.074431208885315, 21.074431208885315, 21.074431208885315, 21.074431208885315, 21.074431208885315, 21.074431208885315]",0.7750932443071344,-0.037306639197409515,0.0,0.0,0.0,0.0,21.065109534830846,0.0,0.0,407.5150001568488,-0.037306639197409515,54.37449349821105,20,21,0
2022-01-04 04:10:00,5.453903678,0.0,21.061351454760008,407.00053546207516,0.0,0.0,0.0,0.0,"[21.070700026116292, 21.070700026116292, 21.070700026116292, 21.070700026116292, 21.070700026116292, 21.070700026116292, 21.070700026116292, 21.070700026116292, 21.070700026116292, 21.070700026116292]",0.7773297435459189,-0.03717708424015186,0.0,0.0,0.0,0.0,21.061351454760008,0.0,0.0,407.00053546207516,-0.03717708424015186,54.42093377251064,20,21,0
2022-01-04 04:20:00,5.419043067,0.0,21.057582115930565,406.5212901840206,0.0,0.0,0.0,0.0,"[21.06695795879747, 21.06695795879747, 21.06695795879747, 21.06695795879747, 21.06695795879747, 21.06695795879747, 21.06695795879747, 21.06695795879747, 21.06695795879747, 21.06695795879747]",0.7795973580882336,-0.03704715134713716,0.0,0.0,0.0,0.0,21.057582115930565,0.0,0.0,406.5212901840206,-0.03704715134713716,54.46454303819523,20,21,0
2022-01-04 04:30:00,5.387427328,0.0,21.053802465264745,406.07485325866736,0.0,0.0,0.0,0.0,"[21.06320517030336, 21.06320517030336, 21.06320517030336, 21.06320517030336, 21.06320517030336, 21.06320517030336, 21.06320517030336, 21.06320517030336, 21.06320517030336, 21.06320517030336]",0.7818309362735344,-0.03691684619109157,0.0,0.0,0.0,0.0,21.053802465264745,0.0,0.0,406.07485325866736,-0.03691684619109157,54.504093095475234,20,21,0
2022-01-04 04:40:00,5.3481555,0.0,21.050013130008303,405.6589786795209,0.0,0.0,0.0,0.0,"[21.05944195633423, 21.05944195633423, 21.05944195633423, 21.05944195633423, 21.05944195633423, 21.05944195633423, 21.05944195633423, 21.05944195633423, 21.05944195633423, 21.05944195633423]",0.7840029102355491,-0.03678617903938564,0.0,0.0,0.0,0.0,21.050013130008303,0.0,0.0,405.6589786795209,-0.03678617903938564,54.553220621701655,20,21,0
2022-01-04 04:50:00,5.32276535,0.0,21.04621575394558,405.2715741980403,0.0,0.0,0.0,0.0,"[21.05566899715019, 21.05566899715019, 21.05566899715019, 21.05566899715019, 21.05566899715019, 21.05566899715019, 21.05566899715019, 21.05566899715019, 21.05566899715019, 21.05566899715019]",0.7860331633426519,-0.03665517351216187,0.0,0.0,0.0,0.0,21.04621575394558,0.0,0.0,405.2715741980403,-0.03665517351216187,54.584982709782146,20,21,0
2022-01-04 05:00:00,5.268752572,0.0,21.042409054878227,404.91069079761877,0.0,0.0,0.0,0.0,"[21.05188641319262, 21.05188641319262, 21.05188641319262, 21.05188641319262, 21.05188641319262, 21.05188641319262, 21.05188641319262, 21.05188641319262, 21.05188641319262, 21.05188641319262]",0.7880383244940248,-0.036523833791412864,0.0,0.0,0.0,0.0,21.042409054878227,0.0,0.0,404.91069079761877,-0.036523833791412864,64.41127188225413,20,21,0
2022-01-04 05:10:00,5.239917278,0.0,21.038592466562115,404.57451288815827,0.0,0.0,0.0,0.0,"[21.048094129016263, 21.048094129016263, 21.048094129016263, 21.048094129016263, 21.048094129016263, 21.048094129016263, 21.048094129016263, 21.048094129016263, 21.048094129016263, 21.048094129016263]",0.7900592034074118,-0.03639215725751163,0.0,0.0,0.0,0.0,21.038592466562115,0.0,0.0,404.57451288815827,-0.03639215725751163,64.47636628267075,20,21,0
2022-01-04 05:20:00,5.225042344,0.0,21.034768991581224,404.2613491719074,0.0,0.0,0.0,0.0,"[21.044292947226747, 21.044292947226747, 21.044292947226747, 21.044292947226747, 21.044292947226747, 21.044292947226747, 21.044292947226747, 21.044292947226747, 21.044292947226747, 21.044292947226747]",0.7919128728156756,-0.03626017177870902,0.0,0.0,0.0,0.0,21.034768991581224,0.0,0.0,404.2613491719074,-0.03626017177870902,64.50994578804938,20,21,0
2022-01-04 05:30:00,5.176772117,0.0,21.030939212244995,403.9696241346096,0.0,0.0,0.0,0.0,"[21.040483607587127, 21.040483607587127, 21.040483607587127, 21.040483607587127, 21.040483607587127, 21.040483607587127, 21.040483607587127, 21.040483607587127, 21.040483607587127, 21.040483607587127]",0.7936124249202413,-0.03612790304122231,0.0,0.0,0.0,0.0,21.030939212244995,0.0,0.0,403.9696241346096,-0.03612790304122231,64.61891368983459,20,21,0
2022-01-04 05:40:00,5.117170333,0.0,21.02709907124663,403.6978701191533,0.0,0.0,0.0,0.0,"[21.036665481429207, 21.036665481429207, 21.036665481429207, 21.036665481429207, 21.036665481429207, 21.036665481429207, 21.036665481429207, 21.036665481429207, 21.036665481429207, 21.036665481429207]",0.7954429495665882,-0.03599532921629455,0.0,0.0,0.0,0.0,21.02709907124663,0.0,0.0,403.6978701191533,-0.03599532921629455,64.75346208019405,20,21,0
2022-01-04 05:50:00,5.061574933,0.0,21.02324296062725,403.44471994184704,0.0,0.0,0.0,0.0,"[21.03283651967249, 21.03283651967249, 21.03283651967249, 21.03283651967249, 21.03283651967249, 21.03283651967249, 21.03283651967249, 21.03283651967249, 21.03283651967249, 21.03283651967249]",0.7977003659832463,-0.035862379155297344,0.0,0.0,0.0,0.0,21.02324296062725,0.0,0.0,403.44471994184704,-0.035862379155297344,64.87896623593191,20,21,0
2022-01-04 06:00:00,5.023700239,0.0,21.019368500392012,419.26654840531137,0.0,0.0,0.0,0.0,"[21.02899457883853, 21.02899457883853, 21.02899457883853, 21.02899457883853, 21.02899457883853, 21.02899457883853, 21.02899457883853, 21.02899457883853, 21.02899457883853, 21.02899457883853]",0.8004043404082203,-0.03572897843189597,0.0,0.0,0.0,0.0,21.019368500392012,0.0,0.0,419.26654840531137,-0.03572897843189597,64.96446668190944,20,21,3
2022-01-04 06:10:00,4.989797594,0.0,21.015477019771062,434.0052402112468,0.0,0.0,0.0,0.0,"[21.02513850608758, 21.02513850608758, 21.02513850608758, 21.02513850608758, 21.02513850608758, 21.02513850608758, 21.02513850608758, 21.02513850608758, 21.02513850608758, 21.02513850608758]",0.8033484897820583,-0.03559508701693229,0.0,0.0,0.0,0.0,21.015477019771062,0.0,0.0,434.0052402112468,-0.03559508701693229,64.99089880912267,20,21,3
2022-01-04 06:20:00,4.946367739,0.0,21.011570261734597,447.7349451345415,0.0,0.0,0.0,0.0,"[21.021267974650158, 21.021267974650158, 21.021267974650158, 21.021267974650158, 21.021267974650158, 21.021267974650158, 21.021267974650158, 21.021267974650158, 21.021267974650158, 21.021267974650158]",0.8063607161288023,-0.03546069356424416,0.0,0.0,0.0,0.0,21.011570261734597,0.0,0.0,447.7349451345415,-0.03546069356424416,65.01649921093617,20,21,3
2022-01-04 06:30:00,4.896452428,0.0,21.007648234664522,460.5247367770283,0.0,0.0,0.0,0.0,"[21.01738275336342, 21.01738275336342, 21.01738275336342, 21.01738275336342, 21.01738275336342, 21.01738275336342, 21.01738275336342, 21.01738275336342, 21.01738275336342, 21.01738275336342]",0.8094211014040597,-0.035325790047343486,0.0,0.0,0.0,0.0,21.007648234664522,0.0,0.0,460.5247367770283,-0.035325790047343486,65.0459225654062,20,21,3
2022-01-04 06:40:00,4.844570639,0.0,21.00370940606954,472.4389600740408,0.0,0.0,0.0,0.0,"[21.01348223984237, 21.01348223984237, 21.01348223984237, 21.01348223984237, 21.01348223984237, 21.01348223984237, 21.01348223984237, 21.01348223984237, 21.01348223984237, 21.01348223984237]",0.8126069835521778,-0.03519035555008479,0.0,0.0,0.0,0.0,21.00370940606954,0.0,0.0,472.4389600740408,-0.03519035555008479,65.07650509084185,20,21,3
2022-01-04 06:50:00,4.813626767,0.0,20.999754585268967,483.53755501123516,0.0,0.0,0.0,0.0,"[21.009566234410414, 21.009566234410414, 21.009566234410414, 21.009566234410414, 21.009566234410414, 21.009566234410414, 21.009566234410414, 21.009566234410414, 21.009566234410414, 21.009566234410414]",0.81583446499094,-0.035054383139252965,0.0,0.0,0.0,0.0,20.999754585268967,0.0,0.0,483.53755501123516,-0.035054383139252965,65.09474543626473,20,21,3
2022-01-04 07:00:00,4.756101606,0.0,20.995783205553018,509.93400657142377,0.0,0.0,0.0,0.0,"[21.24053862536126, 21.006885026588364, 21.00564109065974, 21.005634468135614, 21.005634432878313, 21.00563443269061, 21.00563443268961, 21.005634432689604, 21.005634432689604, 21.005634432689604]",2.782798050559158,-0.034590583464159774,3.732335235162188e-05,0.0018476907104763307,0.0018476907104763307,0.0,20.995783205553018,0.0018476907104763307,0.0,509.93400657142377,-0.034590583464159774,65.12865453487875,21,21,6
2022-01-04 07:10:00,4.5027647,0.0,20.991767097207777,545.2284988938239,0.0,0.0,0.0,0.0,"[21.75767105176686, 21.012640164169937, 21.001829427474103, 21.001680617555376, 21.001678608607406, 21.00167858168971, 21.00167858133011, 21.001678581325315, 21.00167858132525, 21.00167858132525]",7.202597567880497,-0.03339015053617969,9.42311422183844e-05,0.004664908030613089,0.004664908030613089,0.0,20.991767097207777,0.004664908030613089,0.0,545.2284988938239,-0.03339015053617969,65.27798790446501,21,21,8
2022-01-04 07:20:00,4.366423606,0.0,20.987676578982793,578.1067876445863,0.0,0.0,0.0,0.0,"[22.59370388905537, 21.04378023434737, 20.998900038190715, 20.99771502290803, 20.997685073191413, 20.99768433289122, 20.997684314805674, 20.997684314366627, 20.997684314356007, 20.99768431435575]",14.49663014830079,-0.03097404551146289,0.00017214167486545137,0.008521865092349078,0.008521865092349078,0.0,20.987676578982793,0.008521865092349078,0.0,578.1067876445863,-0.03097404551146289,65.35835627755984,21,21,8
2022-01-04 07:30:00,4.303974628,0.0,20.983504766541593,608.7342821925798,0.5460645649316607,0.45,0.5460645649316607,0.45,"[23.755541316971918, 21.128851587617785, 20.999542745268112, 20.993881749954543, 20.993649003999515, 20.993639772710452, 20.993639414332115, 20.993639400600085, 20.993639400078184, 20.99363940005845]",24.98325566337712,-0.026810169567566704,0.000271492817540969,0.013440238492127181,0.013440238492127181,0.45,20.983504766541593,0.013440238492127181,0.45,608.7342821925798,-0.026810169567566704,65.39516779649406,21,21,8
2022-01-04 07:40:00,4.241935728,0.0,20.97934928111645,554.6669616540366,0.5460645649316607,0.45,0.5460645649316607,0.45,"[25.22294851466302, 21.30628360012831, 21.010407712181745, 20.990835910690926, 20.989637166218344, 20.989567144696995, 20.98956317695173, 20.98956295657043, 20.989562944492715, 20.98956294383681]",38.867764197832315,-0.020332208867927984,0.0003918323197198737,0.019397639590092757,0.019397639590092757,0.45,20.97934928111645,0.019397639590092757,0.45,554.6669616540366,-0.020332208867927984,65.43173758858912,21,21,8
2022-01-04 07:50:00,4.181562422,1.0,20.975351110043995,521.8346951541183,0.5460645649316607,0.45,0.5460645649316607,0.45,"[26.948937192102488, 21.618421958864143, 21.044201312476478, 20.99051327128062, 20.98591273706492, 20.985540231811374, 20.985511200270924, 20.98550899667434, 20.985508832501576, 20.985508820432326]",56.22618768333431,-0.010961177587372266,0.0005318295789354087,0.02632819697700043,0.02632819697700043,0.45,20.975351110043995,0.02632819697700043,0.45,521.8346951541183,-0.010961177587372266,65.46732557046035,21,21,8
2022-01-04 08:00:00,4.120279311,3.0,20.971628297994904,491.4298047953379,0.5460645649316607,0.45,0.5460645649316607,0.45,"[27.945222203393776, 22.01991587141463, 21.1131738071292, 20.996650034710648, 20.983170954885935, 20.98171559072905, 20.981565729258147, 20.981550808867546, 20.981549359291005, 20.981549220982878]",68.5965758217397,0.0004715850495843506,0.0006896428708608626,0.03414073618123082,0.03414073618123082,0.45,20.971628297994904,0.03414073618123082,0.45,491.4298047953379,0.0004715850495843506,55.26019727373389,21,21,5
2022-01-04 08:10:00,4.060359956,6.0,20.96825118590059,525.3043276277207,0.0,0.0,0.0,0.0,"[29.18507676168519, 22.542259568441672, 21.23381156853359, 21.015566460044635, 20.9829523384901, 20.978434024432755, 20.97784098476268, 20.977766167428463, 20.977757003783257, 20.977755906372185]",84.53575354098848,0.014560877306415764,0.0008632547316647752,0.04273538275568194,0.04273538275568194,0.0,20.96825118590059,0.04273538275568194,0.0,525.3043276277207,0.014560877306415764,55.27773134675039,21,21,20
2022-01-04 08:20:00,4.022511961,7.0,20.965099096241467,623.7771863202973,0.5460645649316607,0.45,0.5460645649316607,0.45,"[30.569365986044456, 23.203552540986937, 21.42540702591857, 21.056780593822122, 20.988204743193748, 20.976409473558416, 20.97449499883281, 20.974197577027034, 20.974152898772818, 20.974146360630336]",103.65194340920041,0.031836201207949166,0.0010519821033261709,0.052078321946840145,0.052078321946840145,0.45,20.965099096241467,0.052078321946840145,0.45,623.7771863202973,0.031836201207949166,55.28880672477904,21,21,20
2022-01-04 08:30:00,4.00327015,9.0,20.962139090466373,605.6719962584643,0.5460645649316607,0.45,0.5460645649316607,0.45,"[32.01784593555911, 24.006038691810936, 21.707008591367334, 21.133073562840806, 21.003998687755946, 20.977167450670137, 20.971915494874924, 20.970934308670486, 20.970757595016725, 20.970726682260892]",125.62301200609281,0.052773369875631304,0.0012549766477706929,0.06212755682033133,0.06212755682033133,0.45,20.962139090466373,0.06212755682033133,0.45,605.6719962584643,0.052773369875631304,55.29443741487983,21,21,20
2022-01-04 08:40:00,3.980431556,6.0,20.959397863772757,594.6776577334396,0.5460645649316607,0.45,0.5460645649316607,0.45,"[33.46884051666304, 24.93679676105395, 22.09353501914843, 21.259476726178807, 21.037997293347683, 20.98357825366689, 20.97099841294682, 20.96822783620765, 20.967640890436638, 20.96752039678927]",150.17340134087166,0.07780227009910992,0.001471029056098045,0.07282322059891312,0.07282322059891312,0.45,20.959397863772757,0.07282322059891312,0.45,594.6776577334396,0.07780227009910992,55.30112062391621,21,21,20
